execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
16,2023-10-03 15:35:57.153599,16.8,73.6,360,22,True,7.0,19,1
15,2023-10-03 15:35:57.198815,74.7,73.6,360,22,True,16.0,24,1
16,2023-10-03 15:35:57.245358,71.4,73.6,360,22,True,24.0,23,1
15,2023-10-03 15:35:57.290080,76.4,73.6,360,22,True,12.0,24,1
15,2023-10-03 15:35:57.336180,78.2,73.6,360,22,True,12.0,24,1
15,2023-10-03 15:35:57.382471,75.7,73.7,360,22,True,21.0,24,1
16,2023-10-03 15:35:57.429192,75.0,73.7,360,22,True,7.0,24,1
15,2023-10-03 15:35:57.474778,75.3,73.7,360,22,True,10.0,24,1
15,2023-10-03 15:35:57.520483,72.9,73.7,360,22,True,12.0,23,1
16,2023-10-03 15:35:57.567915,73.7,73.7,360,22,True,9.0,23,1
14,2023-10-03 15:35:57.612221,74.3,73.7,360,22,True,8.0,23,1
15,2023-10-03 15:35:57.658901,73.7,73.7,360,22,True,10.0,23,1
15,2023-10-03 15:35:57.705155,73.2,73.7,360,22,True,3.0,23,1
15,2023-10-03 15:35:57.751388,74.0,73.7,360,22,True,5.0,23,1
16,2023-10-03 15:35:57.798801,77.9,73.7,360,22,True,2.0,24,1
16,2023-10-03 15:35:57.845455,75.0,73.7,360,22,True,1.0,24,1
15,2023-10-03 15:35:57.890028,75.7,73.7,360,22,True,3.0,24,1
18,2023-10-03 15:35:57.938873,74.4,73.7,360,22,True,3.0,23,1
18,2023-10-03 15:35:57.984897,76.1,73.7,360,22,True,1.0,24,1
23,2023-10-03 15:35:58.036263,79.8,73.7,360,22,True,3.0,24,1
23,2023-10-03 15:35:58.083005,81.6,73.8,360,22,True,1.0,24,1
24,2023-10-03 15:35:58.128988,80.6,73.8,360,22,True,3.0,24,1
18,2023-10-03 15:35:58.281954,75.0,73.9,360,22,True,19.0,24,1
19,2023-10-03 15:35:58.328302,84.2,73.9,360,22,True,9.0,24,1
21,2023-10-03 15:35:58.376935,81.8,73.9,360,22,True,30.0,24,1
21,2023-10-03 15:35:58.422330,80.8,73.9,360,22,True,8.0,24,1
22,2023-10-03 15:35:58.470067,78.9,73.9,360,22,False,8.0,24,1
23,2023-10-03 15:35:58.517506,78.9,73.9,360,22,True,42.0,24,1
65,2023-10-03 15:35:58.605038,80.6,73.9,360,22,True,12.0,24,1
219,2023-10-03 15:35:58.919349,47.9,73.9,360,22,True,9.0,22,1
58,2023-10-03 15:35:58.982767,72.3,73.9,360,22,True,32.0,23,1
18,2023-10-03 15:35:59.004208,84.4,73.9,360,22,True,16.0,24,1
18,2023-10-03 15:35:59.049403,78.6,73.9,360,22,True,19.0,24,1
16,2023-10-03 15:35:59.093614,73.2,73.9,360,22,True,28.0,23,1
15,2023-10-03 15:35:59.139036,75.0,73.9,360,22,True,13.0,24,1
15,2023-10-03 15:35:59.185834,73.2,73.9,360,22,True,32.0,23,1
16,2023-10-03 15:35:59.232475,75.0,73.9,360,22,True,19.0,24,1
16,2023-10-03 15:35:59.277818,73.2,73.9,360,22,True,16.0,23,1
17,2023-10-03 15:35:59.325315,80.3,73.9,360,22,True,30.0,24,1
18,2023-10-03 15:35:59.372343,75.3,73.9,360,22,True,9.0,24,1
21,2023-10-03 15:35:59.421501,76.3,73.9,360,22,True,15.0,24,1
18,2023-10-03 15:35:59.464746,75.4,73.9,360,22,True,23.0,24,1
18,2023-10-03 15:35:59.510875,76.3,73.9,360,22,True,17.0,24,1
19,2023-10-03 15:35:59.558219,75.6,73.9,360,22,True,16.0,24,1
17,2023-10-03 15:35:59.655694,68.5,73.9,420,30,True,10.0,23,1
18,2023-10-03 15:35:59.691053,76.3,73.9,420,30,True,10.0,24,1
17,2023-10-03 15:35:59.723264,78.0,73.9,420,30,True,11.0,24,1
17,2023-10-03 15:35:59.757279,76.9,73.9,420,30,True,11.0,24,1
18,2023-10-03 15:35:59.792163,78.6,73.9,420,30,True,11.0,24,1
17,2023-10-03 15:35:59.825003,84.0,73.9,420,30,True,11.0,24,1
19,2023-10-03 15:35:59.860218,77.2,73.9,420,30,True,11.0,24,1
19,2023-10-03 15:35:59.894565,78.9,73.9,420,30,True,9.0,24,1
17,2023-10-03 15:35:59.927012,78.0,73.9,420,30,True,12.0,24,1
17,2023-10-03 15:35:59.960966,75.5,73.9,420,30,True,15.0,24,1
18,2023-10-03 15:35:59.995010,77.2,73.9,420,30,True,11.0,24,1
186,2023-10-03 15:36:00.199477,58.6,73.9,420,30,True,14.0,22,1
28,2023-10-03 15:36:00.256854,61.9,73.9,420,30,True,11.0,23,1
52,2023-10-03 15:36:00.341548,82.9,73.9,420,30,True,14.0,24,1
113,2023-10-03 15:36:00.499927,76.0,74.0,420,30,True,12.0,24,1
65,2023-10-03 15:36:00.596248,62.3,74.0,420,30,True,12.0,23,1
43,2023-10-03 15:36:00.665273,84.3,74.0,420,30,True,12.0,24,1
148,2023-10-03 15:36:00.820660,56.0,74.0,420,30,True,11.0,22,1
20,2023-10-03 15:36:00.843599,89.5,74.0,420,30,True,11.0,25,1
24,2023-10-03 15:36:00.881835,83.3,74.0,420,30,True,5.0,24,1
25,2023-10-03 15:36:00.916781,89.8,74.0,420,30,True,4.0,25,1
19,2023-10-03 15:36:00.944029,80.4,74.0,420,30,True,6.0,24,1
18,2023-10-03 15:36:00.977559,78.4,74.0,420,30,True,9.0,24,1
