execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
32,2024-02-27 15:32:44.657863,0.0,70.5,300,22,True,8.0,18,1
42,2024-02-27 15:32:44.713874,72.8,70.5,300,22,True,7.0,23,1
43,2024-02-27 15:32:44.761603,65.8,70.5,300,22,True,11.0,23,1
43,2024-02-27 15:32:44.807520,73.0,70.6,300,22,True,2.0,23,1
46,2024-02-27 15:32:44.856960,73.5,70.6,300,22,True,3.0,23,1
48,2024-02-27 15:32:44.908919,74.4,70.6,300,22,True,8.0,23,1
48,2024-02-27 15:32:44.960825,69.5,70.6,300,22,True,3.0,23,1
48,2024-02-27 15:32:45.011435,71.4,70.6,300,22,True,12.0,23,1
48,2024-02-27 15:32:45.062318,71.6,70.6,300,22,True,6.0,23,1
50,2024-02-27 15:32:45.115024,63.9,70.6,300,22,True,9.0,23,1
38,2024-02-27 15:32:45.155304,61.9,70.6,300,22,True,13.0,23,1
39,2024-02-27 15:32:45.202365,64.4,70.6,300,22,True,5.0,23,1
37,2024-02-27 15:32:45.246006,58.6,70.6,300,22,True,9.0,22,1
37,2024-02-27 15:32:45.292595,60.3,70.6,300,22,True,12.0,22,1
37,2024-02-27 15:32:45.339114,62.9,70.6,300,22,True,7.0,23,1
39,2024-02-27 15:32:45.387553,61.0,70.6,300,22,True,10.0,23,1
39,2024-02-27 15:32:45.433390,59.5,70.6,300,22,True,13.0,22,1
36,2024-02-27 15:32:45.476288,58.6,70.6,300,22,True,8.0,22,1
41,2024-02-27 15:32:45.526890,59.0,70.6,300,22,True,8.0,22,1
37,2024-02-27 15:32:45.568953,64.8,70.6,300,22,True,15.0,23,1
38,2024-02-27 15:32:45.615709,58.3,70.6,300,22,True,10.0,22,1
37,2024-02-27 15:32:45.660766,71.0,70.6,300,22,True,17.0,23,1
66,2024-02-27 15:32:45.901364,63.4,70.6,300,22,True,20.0,23,1
83,2024-02-27 15:32:46.041527,61.4,70.7,300,22,True,9.0,23,1
88,2024-02-27 15:32:46.154681,58.6,70.7,300,22,True,27.0,22,1
67,2024-02-27 15:32:46.271262,65.5,70.7,300,22,True,12.0,23,1
63,2024-02-27 15:32:46.389517,54.3,70.7,300,22,False,12.0,22,1
55,2024-02-27 15:32:46.485753,73.0,70.7,300,22,False,12.0,23,1
271,2024-02-27 15:32:46.806377,91.3,70.7,300,22,True,52.0,25,1
45,2024-02-27 15:32:47.119333,94.6,70.7,300,22,True,12.0,25,1
24,2024-02-27 15:32:47.147627,100.0,70.7,300,22,True,31.0,25,1
187,2024-02-27 15:32:47.355761,98.2,70.7,300,22,True,14.0,25,1
158,2024-02-27 15:32:47.539492,99.0,70.7,300,22,True,21.0,25,1
64,2024-02-27 15:32:47.622732,95.5,70.7,300,22,True,29.0,25,1
128,2024-02-27 15:32:47.804756,98.8,70.7,300,22,True,12.0,25,1
88,2024-02-27 15:32:47.913265,100.0,70.7,300,22,True,31.0,25,1
140,2024-02-27 15:32:48.063607,99.6,70.7,300,22,True,21.0,25,1
131,2024-02-27 15:32:48.224145,94.5,70.7,300,22,True,16.0,25,1
83,2024-02-27 15:32:48.313249,69.4,70.7,300,22,True,29.0,23,1
54,2024-02-27 15:32:48.615154,47.3,70.7,300,22,True,11.0,22,1
66,2024-02-27 15:32:48.685122,65.1,70.7,300,22,True,14.0,23,1
84,2024-02-27 15:32:48.799844,55.7,70.8,300,22,True,24.0,22,1
39,2024-02-27 15:32:48.856252,57.5,70.8,300,22,True,16.0,22,1
29,2024-02-27 15:32:48.893279,58.3,70.9,300,22,True,16.0,22,1
28,2024-02-27 15:32:49.009638,67.7,70.9,300,22,True,18.0,23,1
27,2024-02-27 15:32:49.055232,59.7,70.9,300,22,True,32.0,22,1
28,2024-02-27 15:32:49.101847,56.8,70.9,300,22,True,57.0,22,1
25,2024-02-27 15:32:49.145426,56.5,70.9,300,22,True,18.0,22,1
25,2024-02-27 15:32:49.191580,54.3,70.9,300,22,True,30.0,22,1
