execution_time,timestamp
85,2022-02-02 22:08:25.140910
86,2022-02-02 22:08:25.284911
78,2022-02-02 22:08:25.375963
77,2022-02-02 22:08:25.466910
92,2022-02-02 22:08:25.578910
89,2022-02-02 22:08:25.691909
84,2022-02-02 22:08:25.791910
83,2022-02-02 22:08:25.905909
75,2022-02-02 22:08:26.005910
79,2022-02-02 22:08:26.106053
75,2022-02-02 22:08:26.194047
87,2022-02-02 22:08:26.307048
87,2022-02-02 22:08:26.407993
76,2022-02-02 22:08:26.497993
77,2022-02-02 22:08:26.588992
99,2022-02-02 22:08:26.702993
93,2022-02-02 22:08:26.822000
78,2022-02-02 22:08:26.921047
75,2022-02-02 22:08:27.008130
75,2022-02-02 22:08:27.111130
76,2022-02-02 22:08:27.200148
76,2022-02-02 22:08:27.300156
75,2022-02-02 22:08:27.388130
76,2022-02-02 22:08:27.492184
78,2022-02-02 22:08:27.583131
100,2022-02-02 22:08:27.695137
97,2022-02-02 22:08:27.818131
85,2022-02-02 22:08:27.916131
91,2022-02-02 22:08:28.020131
88,2022-02-02 22:08:28.121138
102,2022-02-02 22:08:28.239131
91,2022-02-02 22:08:28.345130
90,2022-02-02 22:08:28.449132
76,2022-02-02 22:08:28.538130
80,2022-02-02 22:08:28.648130
75,2022-02-02 22:08:28.735130
76,2022-02-02 22:08:28.835130
76,2022-02-02 22:08:28.922136
74,2022-02-02 22:08:29.025131
75,2022-02-02 22:08:29.122130
73,2022-02-02 22:08:29.208185
78,2022-02-02 22:08:29.299131
75,2022-02-02 22:08:29.394185
74,2022-02-02 22:08:29.487337
77,2022-02-02 22:08:29.585337
75,2022-02-02 22:08:29.672337
76,2022-02-02 22:08:29.763337
77,2022-02-02 22:08:29.854337
74,2022-02-02 22:08:29.942282
74,2022-02-02 22:08:30.029337
76,2022-02-02 22:08:30.128337
75,2022-02-02 22:08:30.216282
79,2022-02-02 22:08:30.324344
75,2022-02-02 22:08:30.413337
75,2022-02-02 22:08:30.501337
75,2022-02-02 22:08:30.590283
75,2022-02-02 22:08:30.686282
73,2022-02-02 22:08:30.774282
75,2022-02-02 22:08:30.878609
0,2022-02-02 22:08:30.896603
0,2022-02-02 22:08:30.913604
76,2022-02-02 22:08:31.005657
74,2022-02-02 22:08:31.098816
76,2022-02-02 22:08:31.197178
77,2022-02-02 22:08:31.287145
76,2022-02-02 22:08:31.388124
76,2022-02-02 22:08:31.477130
75,2022-02-02 22:08:31.580125
78,2022-02-02 22:08:31.670178
75,2022-02-02 22:08:31.772844
78,2022-02-02 22:08:31.868850
76,2022-02-02 22:08:31.956898
75,2022-02-02 22:08:32.044844
77,2022-02-02 22:08:32.136899
76,2022-02-02 22:08:32.231845
74,2022-02-02 22:08:32.327844
74,2022-02-02 22:08:32.420845
76,2022-02-02 22:08:32.509898
74,2022-02-02 22:08:32.596898
75,2022-02-02 22:08:32.694844
76,2022-02-02 22:08:32.782844
74,2022-02-02 22:08:32.883996
75,2022-02-02 22:08:32.980991
75,2022-02-02 22:08:33.068998
78,2022-02-02 22:08:33.159990
76,2022-02-02 22:08:33.254990
75,2022-02-02 22:08:33.348996
75,2022-02-02 22:08:33.445044
74,2022-02-02 22:08:33.533006
75,2022-02-02 22:08:33.635992
77,2022-02-02 22:08:33.732998
75,2022-02-02 22:08:33.820045
76,2022-02-02 22:08:33.922355
82,2022-02-02 22:08:34.025350
76,2022-02-02 22:08:34.114403
74,2022-02-02 22:08:34.208566
78,2022-02-02 22:08:34.308560
75,2022-02-02 22:08:34.395561
73,2022-02-02 22:08:34.495565
75,2022-02-02 22:08:34.592564
76,2022-02-02 22:08:34.681571
75,2022-02-02 22:08:34.783565
77,2022-02-02 22:08:34.879566
77,2022-02-02 22:08:34.969566
74,2022-02-02 22:08:35.068565
76,2022-02-02 22:08:35.166566
0,2022-02-02 22:08:35.179565
0,2022-02-02 22:08:35.202565
0,2022-02-02 22:08:35.217713
0,2022-02-02 22:08:35.233797
0,2022-02-02 22:08:35.250796
0,2022-02-02 22:08:35.264881
0,2022-02-02 22:08:35.281964
0,2022-02-02 22:08:35.293965
72,2022-02-02 22:08:35.384055
0,2022-02-02 22:08:35.396053
0,2022-02-02 22:08:35.424053
0,2022-02-02 22:08:35.440054
0,2022-02-02 22:08:35.455373
0,2022-02-02 22:08:35.471002
0,2022-02-02 22:08:35.487086
74,2022-02-02 22:08:35.576502
143,2022-02-02 22:08:35.733448
143,2022-02-02 22:08:35.901320
141,2022-02-02 22:08:36.056319
72,2022-02-02 22:08:36.147321
144,2022-02-02 22:08:36.317319
151,2022-02-02 22:08:36.482321
157,2022-02-02 22:08:36.663374
152,2022-02-02 22:08:36.837319
