execution_time,timestamp
1,2022-02-07 22:14:17.651174
1,2022-02-07 22:14:17.692179
0,2022-02-07 22:14:17.706173
1,2022-02-07 22:14:17.722174
0,2022-02-07 22:14:17.737183
1,2022-02-07 22:14:17.752173
0,2022-02-07 22:14:17.768173
1,2022-02-07 22:14:17.784173
1,2022-02-07 22:14:17.800174
0,2022-02-07 22:14:17.817172
1,2022-02-07 22:14:17.834178
0,2022-02-07 22:14:17.849173
0,2022-02-07 22:14:17.866173
1,2022-02-07 22:14:17.896174
1,2022-02-07 22:14:17.914178
1,2022-02-07 22:14:17.929173
1,2022-02-07 22:14:17.943182
0,2022-02-07 22:14:17.959172
0,2022-02-07 22:14:17.975172
1,2022-02-07 22:14:17.991175
1,2022-02-07 22:14:18.007174
1,2022-02-07 22:14:18.023175
1,2022-02-07 22:14:18.040173
1,2022-02-07 22:14:18.055193
0,2022-02-07 22:14:18.070846
0,2022-02-07 22:14:18.086995
0,2022-02-07 22:14:18.102993
1,2022-02-07 22:14:18.116993
0,2022-02-07 22:14:18.134877
1,2022-02-07 22:14:18.165033
1,2022-02-07 22:14:18.178094
0,2022-02-07 22:14:18.195453
1,2022-02-07 22:14:18.211513
1,2022-02-07 22:14:18.227692
1,2022-02-07 22:14:18.243717
0,2022-02-07 22:14:18.259999
1,2022-02-07 22:14:18.274948
1,2022-02-07 22:14:18.291579
1,2022-02-07 22:14:18.307198
1,2022-02-07 22:14:18.321198
1,2022-02-07 22:14:18.338202
1,2022-02-07 22:14:18.355199
0,2022-02-07 22:14:18.368199
1,2022-02-07 22:14:18.386199
1,2022-02-07 22:14:18.402199
1,2022-02-07 22:14:18.419198
1,2022-02-07 22:14:18.435199
1,2022-02-07 22:14:18.450449
1,2022-02-07 22:14:18.466101
0,2022-02-07 22:14:18.481279
1,2022-02-07 22:14:18.495354
1,2022-02-07 22:14:18.511279
1,2022-02-07 22:14:18.525342
0,2022-02-07 22:14:18.543417
0,2022-02-07 22:14:18.559417
1,2022-02-07 22:14:18.573421
0,2022-02-07 22:14:18.591421
1,2022-02-07 22:14:18.607273
0,2022-02-07 22:14:18.622574
0,2022-02-07 22:14:18.636783
0,2022-02-07 22:14:18.652113
0,2022-02-07 22:14:18.669428
1,2022-02-07 22:14:18.685380
1,2022-02-07 22:14:18.701465
0,2022-02-07 22:14:18.715781
1,2022-02-07 22:14:18.729720
1,2022-02-07 22:14:18.748380
0,2022-02-07 22:14:18.763378
1,2022-02-07 22:14:18.778380
1,2022-02-07 22:14:18.794378
1,2022-02-07 22:14:18.810381
0,2022-02-07 22:14:18.826379
1,2022-02-07 22:14:18.842379
1,2022-02-07 22:14:18.858297
1,2022-02-07 22:14:18.874480
1,2022-02-07 22:14:18.891480
1,2022-02-07 22:14:18.906483
0,2022-02-07 22:14:18.921520
0,2022-02-07 22:14:18.936619
1,2022-02-07 22:14:18.950621
0,2022-02-07 22:14:18.969617
0,2022-02-07 22:14:18.985617
0,2022-02-07 22:14:18.998620
1,2022-02-07 22:14:19.016960
0,2022-02-07 22:14:19.030954
0,2022-02-07 22:14:19.046132
0,2022-02-07 22:14:19.062134
1,2022-02-07 22:14:19.078212
0,2022-02-07 22:14:19.093322
0,2022-02-07 22:14:19.109384
1,2022-02-07 22:14:19.123380
0,2022-02-07 22:14:19.139664
0,2022-02-07 22:14:19.155022
0,2022-02-07 22:14:19.168022
0,2022-02-07 22:14:19.187259
1,2022-02-07 22:14:19.201425
0,2022-02-07 22:14:19.217272
0,2022-02-07 22:14:19.232628
1,2022-02-07 22:14:19.248031
1,2022-02-07 22:14:19.263430
0,2022-02-07 22:14:19.280491
1,2022-02-07 22:14:19.294435
0,2022-02-07 22:14:19.309744
1,2022-02-07 22:14:19.325900
1,2022-02-07 22:14:19.341901
1,2022-02-07 22:14:19.354902
0,2022-02-07 22:14:19.371167
0,2022-02-07 22:14:19.386099
0,2022-02-07 22:14:19.399097
0,2022-02-07 22:14:19.420166
0,2022-02-07 22:14:19.450670
0,2022-02-07 22:14:19.464922
0,2022-02-07 22:14:19.481786
0,2022-02-07 22:14:19.495472
0,2022-02-07 22:14:19.512919
0,2022-02-07 22:14:19.527979
0,2022-02-07 22:14:19.543264
0,2022-02-07 22:14:19.556268
0,2022-02-07 22:14:19.575013
0,2022-02-07 22:14:19.589682
0,2022-02-07 22:14:19.602684
0,2022-02-07 22:14:19.623685
1,2022-02-07 22:14:19.638745
0,2022-02-07 22:14:19.655119
0,2022-02-07 22:14:19.670916
0,2022-02-07 22:14:19.685186
0,2022-02-07 22:14:19.700987
1,2022-02-07 22:14:19.718031
1,2022-02-07 22:14:19.748921
1,2022-02-07 22:14:19.763924
1,2022-02-07 22:14:19.779923
0,2022-02-07 22:14:19.791922
0,2022-02-07 22:14:19.809137
0,2022-02-07 22:14:19.824136
0,2022-02-07 22:14:19.838462
0,2022-02-07 22:14:19.854813
0,2022-02-07 22:14:19.866811
0,2022-02-07 22:14:19.886972
1,2022-02-07 22:14:19.903884
1,2022-02-07 22:14:19.919944
0,2022-02-07 22:14:19.934653
0,2022-02-07 22:14:19.949651
1,2022-02-07 22:14:19.964650
0,2022-02-07 22:14:19.982685
1,2022-02-07 22:14:19.998744
1,2022-02-07 22:14:20.011742
0,2022-02-07 22:14:20.027998
0,2022-02-07 22:14:20.044727
1,2022-02-07 22:14:20.061985
1,2022-02-07 22:14:20.076834
2,2022-02-07 22:14:20.092889
1,2022-02-07 22:14:20.106935
1,2022-02-07 22:14:20.121952
0,2022-02-07 22:14:20.137067
0,2022-02-07 22:14:20.152366
1,2022-02-07 22:14:20.166367
0,2022-02-07 22:14:20.182512
0,2022-02-07 22:14:20.198513
0,2022-02-07 22:14:20.209513
0,2022-02-07 22:14:20.228513
0,2022-02-07 22:14:20.246513
0,2022-02-07 22:14:20.262515
0,2022-02-07 22:14:20.276746
0,2022-02-07 22:14:20.292749
0,2022-02-07 22:14:20.307408
0,2022-02-07 22:14:20.325087
1,2022-02-07 22:14:20.340458
0,2022-02-07 22:14:20.355459
0,2022-02-07 22:14:20.367459
