execution_time,timestamp,cpu_utilization,memory_usage, cpu_temperature,pixel,fps
36,2023-05-24 15:12:57.473549,65.6,90.0,53.0,230400,30
53,2023-05-24 15:12:57.531272,96.9,90.0,53.0,230400,30
21,2023-05-24 15:12:57.557327,97.4,90.0,53.0,230400,30
40,2023-05-24 15:12:57.610156,94.0,90.0,53.0,230400,30
27,2023-05-24 15:12:57.641067,96.0,90.0,53.0,230400,30
22,2023-05-24 15:12:57.670644,93.6,90.0,53.0,230400,30
56,2023-05-24 15:12:57.737708,95.4,90.0,53.0,230400,30
55,2023-05-24 15:12:57.799591,95.1,90.0,53.0,230400,30
28,2023-05-24 15:12:57.831581,98.0,90.0,53.0,230400,30
23,2023-05-24 15:12:57.860641,95.7,90.0,53.0,230400,30
44,2023-05-24 15:12:57.915804,95.6,90.0,53.0,230400,30
50,2023-05-24 15:12:57.969715,96.4,90.0,53.0,230400,30
28,2023-05-24 15:12:58.001259,96.1,90.0,53.0,230400,30
33,2023-05-24 15:12:58.040606,96.8,90.0,53.0,230400,30
23,2023-05-24 15:12:58.067571,95.6,90.0,53.0,230400,30
34,2023-05-24 15:12:58.112474,95.7,90.0,53.0,230400,30
24,2023-05-24 15:12:58.140221,95.7,90.0,53.0,230400,30
55,2023-05-24 15:12:58.206608,95.1,90.0,53.0,230400,30
46,2023-05-24 15:12:58.258143,96.4,90.0,53.0,230400,30
23,2023-05-24 15:12:58.284880,95.5,90.0,53.0,230400,30
55,2023-05-24 15:12:58.351542,95.4,90.0,53.0,230400,30
23,2023-05-24 15:12:58.378852,97.3,90.0,53.0,230400,30
45,2023-05-24 15:12:58.435106,95.9,90.0,53.0,230400,30
30,2023-05-24 15:12:58.469133,96.2,90.0,53.0,230400,30
24,2023-05-24 15:12:58.497556,95.6,90.0,54.0,230400,30
23,2023-05-24 15:12:58.531390,98.2,90.0,54.0,230400,30
24,2023-05-24 15:12:58.565706,94.2,90.0,54.0,230400,30
42,2023-05-24 15:12:58.618130,95.2,90.0,54.0,230400,30
32,2023-05-24 15:12:58.653643,96.5,90.0,54.0,230400,30
24,2023-05-24 15:12:58.681331,97.7,90.0,54.0,230400,30
61,2023-05-24 15:12:58.752722,95.7,90.0,54.0,230400,30
25,2023-05-24 15:12:58.782046,95.6,90.0,54.0,230400,30
26,2023-05-24 15:12:58.817684,96.6,90.0,54.0,230400,30
42,2023-05-24 15:12:58.867734,95.2,90.0,54.0,230400,30
44,2023-05-24 15:12:58.915558,97.4,90.1,54.0,230400,30
29,2023-05-24 15:12:58.947997,96.1,90.1,54.0,230400,30
25,2023-05-24 15:12:58.978574,95.6,90.1,54.0,230400,30
51,2023-05-24 15:12:59.037606,95.8,90.1,54.0,230400,30
24,2023-05-24 15:12:59.065346,95.5,90.1,54.0,230400,30
