execution_time,timestamp
0,2023-05-24 10:23:04.440299,0,0,0
0,2023-05-24 10:23:04.450146,0,0,0
0,2023-05-24 10:23:04.458968,0,0,0
0,2023-05-24 10:23:04.468001,0,0,0
0,2023-05-24 10:23:04.477946,0,0,0
0,2023-05-24 10:23:04.487656,0,0,0
0,2023-05-24 10:23:04.496738,0,0,0
0,2023-05-24 10:23:04.505773,0,0,0
0,2023-05-24 10:23:04.514947,0,0,0
0,2023-05-24 10:23:04.524176,0,0,0
0,2023-05-24 10:23:04.533264,0,0,0
0,2023-05-24 10:23:04.542267,0,0,0
0,2023-05-24 10:23:04.551329,0,0,0
0,2023-05-24 10:23:04.560264,0,0,0
0,2023-05-24 10:23:04.570113,0,0,0
0,2023-05-24 10:23:04.579606,0,0,0
0,2023-05-24 10:23:04.590234,0,0,0
0,2023-05-24 10:23:04.600982,0,0,0
0,2023-05-24 10:23:04.611523,0,0,0
0,2023-05-24 10:23:04.622884,0,0,0
0,2023-05-24 10:23:04.632170,0,0,0
0,2023-05-24 10:23:04.645133,0,0,0
0,2023-05-24 10:23:04.658410,0,0,0
0,2023-05-24 10:23:04.669850,0,0,0
0,2023-05-24 10:23:04.680084,0,0,0
0,2023-05-24 10:23:04.692803,0,0,0
0,2023-05-24 10:23:04.704588,0,0,0
0,2023-05-24 10:23:04.715824,0,0,0
0,2023-05-24 10:23:04.725918,0,0,0
0,2023-05-24 10:23:04.736536,0,0,0
0,2023-05-24 10:23:04.748755,0,0,0
0,2023-05-24 10:23:04.757220,0,0,0
0,2023-05-24 10:23:04.766869,0,0,0
0,2023-05-24 10:23:04.776678,0,0,0
0,2023-05-24 10:23:04.788183,0,0,0
0,2023-05-24 10:23:04.797760,0,0,0
0,2023-05-24 10:23:04.806644,0,0,0
0,2023-05-24 10:23:04.816370,0,0,0
0,2023-05-24 10:23:04.825995,0,0,0
0,2023-05-24 10:23:04.835925,0,0,0
0,2023-05-24 10:23:04.844933,0,0,0
0,2023-05-24 10:23:04.856173,0,0,0
0,2023-05-24 10:23:04.867015,0,0,0
0,2023-05-24 10:23:04.877941,0,0,0
0,2023-05-24 10:23:04.888800,0,0,0
0,2023-05-24 10:23:04.899680,0,0,0
0,2023-05-24 10:23:04.910627,0,0,0
0,2023-05-24 10:23:04.923097,0,0,0
0,2023-05-24 10:23:04.933615,0,0,0
0,2023-05-24 10:23:04.945229,0,0,0
0,2023-05-24 10:23:04.957792,0,0,0
0,2023-05-24 10:23:04.969044,0,0,0
0,2023-05-24 10:23:04.980462,0,0,0
0,2023-05-24 10:23:04.991894,0,0,0
0,2023-05-24 10:23:05.002545,0,0,0
0,2023-05-24 10:23:05.013837,0,0,0
0,2023-05-24 10:23:05.022228,0,0,0
0,2023-05-24 10:23:05.033438,0,0,0
0,2023-05-24 10:23:05.045060,0,0,0
0,2023-05-24 10:23:05.056375,0,0,0
0,2023-05-24 10:23:05.070188,0,0,0
0,2023-05-24 10:23:05.083329,0,0,0
0,2023-05-24 10:23:05.095541,0,0,0
0,2023-05-24 10:23:05.104683,0,0,0
0,2023-05-24 10:23:05.114486,0,0,0
0,2023-05-24 10:23:05.127724,0,0,0
0,2023-05-24 10:23:05.142019,0,0,0
0,2023-05-24 10:23:05.156453,0,0,0
0,2023-05-24 10:23:05.170916,0,0,0
0,2023-05-24 10:23:05.186248,0,0,0
0,2023-05-24 10:23:05.202289,0,0,0
0,2023-05-24 10:23:05.218285,0,0,0
0,2023-05-24 10:23:05.233955,0,0,0
0,2023-05-24 10:23:05.250739,0,0,0
0,2023-05-24 10:23:05.269459,0,0,0
1,2023-05-24 10:23:05.291888,0,0,0
1,2023-05-24 10:23:05.319993,0,0,0
0,2023-05-24 10:23:05.342021,0,0,0
1,2023-05-24 10:23:05.366279,0,0,0
0,2023-05-24 10:23:05.383454,0,0,0
1,2023-05-24 10:23:05.404796,0,0,0
0,2023-05-24 10:23:05.426853,0,0,0
0,2023-05-24 10:23:05.449859,0,0,0
0,2023-05-24 10:23:05.473037,0,0,0
1,2023-05-24 10:23:05.495370,0,0,0
0,2023-05-24 10:23:05.524605,0,0,0
1,2023-05-24 10:23:05.557764,0,0,0
1,2023-05-24 10:23:05.581843,0,0,0
1,2023-05-24 10:23:05.604606,0,0,0
1,2023-05-24 10:23:05.634276,0,0,0
0,2023-05-24 10:23:05.664203,0,0,0
1,2023-05-24 10:23:05.692807,0,0,0
1,2023-05-24 10:23:05.726361,0,0,0
1,2023-05-24 10:23:05.749302,0,0,0
1,2023-05-24 10:23:05.770645,0,0,0
1,2023-05-24 10:23:05.801936,0,0,0
1,2023-05-24 10:23:05.825541,0,0,0
1,2023-05-24 10:23:05.854067,0,0,0
1,2023-05-24 10:23:05.879264,0,0,0
1,2023-05-24 10:23:05.904069,0,0,0
1,2023-05-24 10:23:05.925253,0,0,0
1,2023-05-24 10:23:05.954846,0,0,0
1,2023-05-24 10:23:05.988852,0,0,0
1,2023-05-24 10:23:06.018470,0,0,0
1,2023-05-24 10:23:06.049112,0,0,0
1,2023-05-24 10:23:06.080264,0,0,0
