execution_time,timestamp
10,2023-05-23 18:05:38.471242,5.7,78.2
9,2023-05-23 18:05:38.481542,5.7,78.2
10,2023-05-23 18:05:38.492934,5.7,78.2
8,2023-05-23 18:05:38.502457,5.7,78.2
9,2023-05-23 18:05:38.513333,5.7,78.2
8,2023-05-23 18:05:38.522795,5.7,78.2
10,2023-05-23 18:05:38.533732,5.7,78.2
9,2023-05-23 18:05:38.543889,5.7,78.2
9,2023-05-23 18:05:38.554580,5.7,78.2
9,2023-05-23 18:05:38.564620,5.7,78.2
9,2023-05-23 18:05:38.574788,5.7,78.2
9,2023-05-23 18:05:38.585315,5.7,78.2
9,2023-05-23 18:05:38.595693,5.7,78.2
9,2023-05-23 18:05:38.605447,5.7,78.2
9,2023-05-23 18:05:38.615816,5.7,78.2
8,2023-05-23 18:05:38.625427,5.7,78.2
9,2023-05-23 18:05:38.635838,5.7,78.2
8,2023-05-23 18:05:38.645443,5.7,78.2
9,2023-05-23 18:05:38.655931,5.7,78.2
8,2023-05-23 18:05:38.665576,5.7,78.2
8,2023-05-23 18:05:38.675104,5.7,78.2
7,2023-05-23 18:05:38.683838,5.7,78.2
9,2023-05-23 18:05:38.694026,5.7,78.2
11,2023-05-23 18:05:38.706202,5.7,78.2
10,2023-05-23 18:05:38.717615,5.7,78.2
12,2023-05-23 18:05:38.730643,5.7,78.2
9,2023-05-23 18:05:38.741307,5.7,78.2
9,2023-05-23 18:05:38.751931,5.7,78.2
10,2023-05-23 18:05:38.762704,5.7,78.2
10,2023-05-23 18:05:38.775978,5.7,78.2
11,2023-05-23 18:05:38.789907,5.7,78.2
9,2023-05-23 18:05:38.800179,5.7,78.2
11,2023-05-23 18:05:38.812380,5.7,78.2
9,2023-05-23 18:05:38.822799,5.7,78.2
9,2023-05-23 18:05:38.833442,5.7,78.2
9,2023-05-23 18:05:38.843697,5.7,78.2
9,2023-05-23 18:05:38.854446,5.7,78.2
9,2023-05-23 18:05:38.864843,5.7,78.2
8,2023-05-23 18:05:38.873628,5.7,78.2
8,2023-05-23 18:05:38.882586,5.7,78.2
11,2023-05-23 18:05:38.895151,5.7,78.2
