execution_time,timestamp
9,2023-05-23 18:05:38.470520,5.7,78.2
8,2023-05-23 18:05:38.480946,5.7,78.2
10,2023-05-23 18:05:38.492382,5.7,78.2
8,2023-05-23 18:05:38.501905,5.7,78.2
9,2023-05-23 18:05:38.512783,5.7,78.2
8,2023-05-23 18:05:38.522145,5.7,78.2
9,2023-05-23 18:05:38.533149,5.7,78.2
8,2023-05-23 18:05:38.543267,5.7,78.2
9,2023-05-23 18:05:38.553931,5.7,78.2
8,2023-05-23 18:05:38.564002,5.7,78.2
8,2023-05-23 18:05:38.574245,5.7,78.2
9,2023-05-23 18:05:38.584774,5.7,78.2
9,2023-05-23 18:05:38.595118,5.7,78.2
8,2023-05-23 18:05:38.604850,5.7,78.2
9,2023-05-23 18:05:38.615249,5.7,78.2
8,2023-05-23 18:05:38.624833,5.7,78.2
9,2023-05-23 18:05:38.635276,5.7,78.2
8,2023-05-23 18:05:38.644861,5.7,78.2
9,2023-05-23 18:05:38.655373,5.7,78.2
8,2023-05-23 18:05:38.665011,5.7,78.2
8,2023-05-23 18:05:38.674541,5.7,78.2
7,2023-05-23 18:05:38.683297,5.7,78.2
9,2023-05-23 18:05:38.693490,5.7,78.2
10,2023-05-23 18:05:38.705565,5.7,78.2
9,2023-05-23 18:05:38.717009,5.7,78.2
11,2023-05-23 18:05:38.730108,5.7,78.2
9,2023-05-23 18:05:38.740793,5.7,78.2
8,2023-05-23 18:05:38.751420,5.7,78.2
9,2023-05-23 18:05:38.761832,5.7,78.2
10,2023-05-23 18:05:38.775417,5.7,78.2
10,2023-05-23 18:05:38.789281,5.7,78.2
8,2023-05-23 18:05:38.799621,5.7,78.2
10,2023-05-23 18:05:38.811841,5.7,78.2
8,2023-05-23 18:05:38.822262,5.7,78.2
9,2023-05-23 18:05:38.832921,5.7,78.2
8,2023-05-23 18:05:38.843183,5.7,78.2
9,2023-05-23 18:05:38.853942,5.7,78.2
8,2023-05-23 18:05:38.864323,5.7,78.2
7,2023-05-23 18:05:38.873116,5.7,78.2
7,2023-05-23 18:05:38.882043,5.7,78.2
