rtt,timestamp
0.0352,2022-01-27 15:00:07.408499+00:00
0.0336,2022-01-27 15:00:08.492900+00:00
0.0321,2022-01-27 15:00:09.943882+00:00
0.0321,2022-01-27 15:00:09.943882+00:00
0.0321,2022-01-27 15:00:09.943882+00:00
0.032,2022-01-27 15:00:11.913998+00:00
0.032,2022-01-27 15:00:11.913998+00:00
0.032,2022-01-27 15:00:12.745033+00:00
0.032,2022-01-27 15:00:12.745033+00:00
0.032,2022-01-27 15:00:12.745033+00:00
0.0316,2022-01-27 15:00:14.238286+00:00
0.0316,2022-01-27 15:00:14.238286+00:00
0.0325,2022-01-27 15:00:15.378183+00:00
0.0325,2022-01-27 15:00:15.378183+00:00
0.0325,2022-01-27 15:00:15.378183+00:00
0.0318,2022-01-27 15:00:16.285407+00:00
0.0318,2022-01-27 15:00:16.285407+00:00
0.0306,2022-01-27 15:00:17.315967+00:00
0.0306,2022-01-27 15:00:17.315967+00:00
0.0295,2022-01-27 15:00:18.240855+00:00
0.0295,2022-01-27 15:00:18.240855+00:00
0.0295,2022-01-27 15:00:18.240855+00:00
0.03,2022-01-27 15:00:19.707184+00:00
0.0304,2022-01-27 15:00:20.289461+00:00
0.0309,2022-01-27 15:00:21.062045+00:00
0.0298,2022-01-27 15:00:28.156934+00:00
