0.016741966427090103,2022-01-26 14:20:39.064094+00:00
0.016229525146498266,2022-01-26 14:20:39.656617+00:00
0.0143175906906246,2022-01-26 14:20:40.792956+00:00
0.012864787273035548,2022-01-26 14:20:41.636965+00:00
0.011489642717999406,2022-01-26 14:20:42.386976+00:00
0.01027038007952557,2022-01-26 14:20:43.384649+00:00
0.01027038007952557,2022-01-26 14:20:43.384649+00:00
0.009366865590027152,2022-01-26 14:20:44.374134+00:00
0.009366865590027152,2022-01-26 14:20:44.374134+00:00
0.01054547682022162,2022-01-26 14:20:46.313855+00:00
0.009265815083412742,2022-01-26 14:20:47.482414+00:00
0.008238291377419386,2022-01-26 14:20:48.245938+00:00
0.007805243421996663,2022-01-26 14:20:49.030979+00:00
0.007636816298955953,2022-01-26 14:20:49.873939+00:00
