rtt,timestamp
0.0092,2022-01-27 15:05:25.121044+00:00
0.0103,2022-01-27 15:05:26.353667+00:00
0.0112,2022-01-27 15:05:26.879906+00:00
0.0112,2022-01-27 15:05:26.879906+00:00
0.0118,2022-01-27 15:05:28.350554+00:00
0.0118,2022-01-27 15:05:28.350554+00:00
0.0109,2022-01-27 15:05:31.161271+00:00
0.0079,2022-01-27 15:05:34.111011+00:00
0.0073,2022-01-27 15:05:36.176180+00:00
0.0063,2022-01-27 15:05:37.381454+00:00
0.0058,2022-01-27 15:05:38.713937+00:00
0.0065,2022-01-27 15:05:40.324673+00:00
0.0065,2022-01-27 15:05:40.324673+00:00
0.0057,2022-01-27 15:05:42.028548+00:00
0.0054,2022-01-27 15:05:42.793990+00:00
0.0074,2022-01-27 15:05:43.684928+00:00
0.009,2022-01-27 15:05:44.422434+00:00
0.0082,2022-01-27 15:05:45.865424+00:00
0.0074,2022-01-27 15:05:46.969740+00:00
0.0077,2022-01-27 15:05:47.583805+00:00
