0.0154,2022-01-26 16:18:44.009032+00:00
0.0136,2022-01-26 16:18:45.164845+00:00
0.015,2022-01-26 16:18:46.653921+00:00
0.0139,2022-01-26 16:18:47.556462+00:00
0.0139,2022-01-26 16:18:47.556462+00:00
0.0129,2022-01-26 16:18:48.949072+00:00
0.012,2022-01-26 16:18:50.258905+00:00
0.0102,2022-01-26 16:18:51.859607+00:00
0.0102,2022-01-26 16:18:51.859607+00:00
0.0089,2022-01-26 16:18:53.978425+00:00
0.0089,2022-01-26 16:18:53.978425+00:00
0.0078,2022-01-26 16:18:55.089110+00:00
0.0078,2022-01-26 16:18:56.917518+00:00
0.0078,2022-01-26 16:18:56.917518+00:00
0.0088,2022-01-26 16:18:59.209894+00:00
0.0088,2022-01-26 16:18:59.209894+00:00
0.0091,2022-01-26 16:19:00.372060+00:00
0.0074,2022-01-26 16:19:02.101841+00:00
0.0068,2022-01-26 16:19:03.293312+00:00
0.0064,2022-01-26 16:19:04.185405+00:00
0.0094,2022-01-26 16:19:04.981084+00:00
0.0086,2022-01-26 16:19:06.321247+00:00
0.0078,2022-01-26 16:19:07.533751+00:00
0.0072,2022-01-26 16:19:08.499012+00:00
0.0067,2022-01-26 16:19:09.171137+00:00
0.0063,2022-01-26 16:19:10.620819+00:00
0.0063,2022-01-26 16:19:10.620819+00:00
0.0059,2022-01-26 16:19:11.729053+00:00
0.0066,2022-01-26 16:19:13.757071+00:00
0.0061,2022-01-26 16:19:14.520455+00:00
0.0061,2022-01-26 16:19:14.520455+00:00
0.0057,2022-01-26 16:19:16.003507+00:00
0.0054,2022-01-26 16:19:17.029614+00:00
0.0051,2022-01-26 16:19:18.102946+00:00
0.0054,2022-01-26 16:19:19.079014+00:00
0.0051,2022-01-26 16:19:20.459364+00:00
0.0051,2022-01-26 16:19:21.893179+00:00
0.0052,2022-01-26 16:19:22.539182+00:00
0.0049,2022-01-26 16:19:23.637586+00:00
0.005,2022-01-26 16:19:24.636434+00:00
0.0046,2022-01-26 16:19:26.018373+00:00
0.005,2022-01-26 16:19:26.634185+00:00
0.0048,2022-01-26 16:19:27.946898+00:00
0.0048,2022-01-26 16:19:29.165205+00:00
0.0047,2022-01-26 16:19:30.033716+00:00
0.0046,2022-01-26 16:19:31.407451+00:00
0.0046,2022-01-26 16:19:31.407451+00:00
0.0043,2022-01-26 16:19:32.805149+00:00
0.0042,2022-01-26 16:19:34.083467+00:00
0.0081,2022-01-26 16:19:34.734003+00:00
0.0074,2022-01-26 16:19:35.757020+00:00
0.0064,2022-01-26 16:19:37.492514+00:00
0.0059,2022-01-26 16:19:38.698360+00:00
0.0056,2022-01-26 16:19:39.524351+00:00
0.0054,2022-01-26 16:19:40.208057+00:00
0.0049,2022-01-26 16:19:41.316599+00:00
0.0046,2022-01-26 16:19:41.975914+00:00
0.0048,2022-01-26 16:19:43.226141+00:00
0.0049,2022-01-26 16:19:44.018787+00:00
0.0047,2022-01-26 16:19:45.623452+00:00
