execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
49,2023-10-04 12:57:45.278889,31.6,84.4,420,30,True,10.0,20,5
50,2023-10-04 12:57:45.347403,84.1,84.4,420,30,True,10.0,24,5
59,2023-10-04 12:57:45.452561,83.3,84.5,420,30,True,10.0,24,5
69,2023-10-04 12:57:45.581280,90.7,84.5,420,30,True,10.0,25,5
44,2023-10-04 12:57:45.656451,90.5,84.5,420,30,True,10.0,25,5
37,2023-10-04 12:57:45.755007,87.2,84.5,420,30,True,9.0,24,5
35,2023-10-04 12:57:45.830320,86.0,84.5,420,30,True,8.0,24,5
73,2023-10-04 12:57:45.957432,83.3,84.5,420,30,True,11.0,24,5
25,2023-10-04 12:57:46.047288,78.9,84.5,420,30,True,9.0,24,5
48,2023-10-04 12:57:46.180334,79.1,84.5,420,30,True,12.0,24,5
45,2023-10-04 12:57:46.259363,83.9,84.5,420,30,True,8.0,24,5
32,2023-10-04 12:57:46.360016,89.0,84.5,420,30,True,12.0,25,5
36,2023-10-04 12:57:46.428306,91.0,84.5,420,30,True,12.0,25,5
50,2023-10-04 12:57:46.523405,88.0,84.2,420,30,True,11.0,24,5
27,2023-10-04 12:57:46.591868,83.3,84.2,420,30,True,11.0,24,5
43,2023-10-04 12:57:46.682616,78.0,84.2,420,30,True,10.0,24,5
48,2023-10-04 12:57:46.798017,86.2,84.2,420,30,True,10.0,24,5
40,2023-10-04 12:57:46.894473,82.8,84.2,420,30,True,11.0,24,5
26,2023-10-04 12:57:46.979431,81.9,84.2,420,30,True,11.0,24,5
59,2023-10-04 12:57:47.078847,77.0,84.2,420,30,True,13.0,24,5
38,2023-10-04 12:57:47.168778,85.0,84.2,420,30,True,11.0,24,5
25,2023-10-04 12:57:47.221123,80.6,84.2,420,30,True,13.0,24,5
41,2023-10-04 12:57:47.320622,91.5,84.2,420,30,True,11.0,25,5
53,2023-10-04 12:57:47.399012,78.0,84.2,420,30,True,12.0,24,5
27,2023-10-04 12:57:47.461809,80.9,84.2,420,30,True,14.0,24,5
22,2023-10-04 12:57:47.521565,76.7,84.0,420,30,True,8.0,24,5
47,2023-10-04 12:57:47.621795,86.2,84.0,420,30,True,13.0,24,5
29,2023-10-04 12:57:47.688723,79.8,83.9,420,30,True,10.0,24,5
38,2023-10-04 12:57:47.757527,77.8,83.9,420,30,True,11.0,24,5
25,2023-10-04 12:57:47.836399,93.2,83.9,420,30,True,11.0,25,5
52,2023-10-04 12:57:48.315457,85.8,84.2,420,30,True,8.0,24,5
144,2023-10-04 12:57:48.552111,71.3,84.2,420,30,True,8.0,23,5
120,2023-10-04 12:57:48.743233,67.9,84.2,420,30,True,8.0,23,5
88,2023-10-04 12:57:48.896910,85.4,84.2,420,30,True,8.0,24,5
50,2023-10-04 12:57:49.041632,86.3,84.1,420,30,True,8.0,24,5
25,2023-10-04 12:57:49.108613,81.4,84.1,420,30,True,7.0,24,5
32,2023-10-04 12:57:49.173617,72.3,84.1,420,30,True,8.0,23,5
45,2023-10-04 12:57:49.258460,81.1,84.1,420,30,True,8.0,24,5
40,2023-10-04 12:57:49.312176,90.6,84.1,420,30,True,7.0,25,5
50,2023-10-04 12:57:49.382614,81.8,84.1,420,30,True,7.0,24,5
43,2023-10-04 12:57:49.442799,79.0,84.1,420,30,True,11.0,24,5
47,2023-10-04 12:57:49.520078,83.2,84.1,420,30,True,7.0,24,5
42,2023-10-04 12:57:49.584708,82.5,84.1,420,30,True,10.0,24,5
25,2023-10-04 12:57:49.639525,86.6,84.1,420,30,True,11.0,24,5
73,2023-10-04 12:57:49.779096,94.8,84.1,420,30,True,9.0,25,5
37,2023-10-04 12:57:49.853046,80.5,84.1,420,30,True,9.0,24,5
45,2023-10-04 12:57:49.926236,78.2,84.0,420,30,True,11.0,24,5
50,2023-10-04 12:57:49.998086,73.4,83.9,420,30,True,9.0,23,5
22,2023-10-04 12:57:50.061376,80.6,83.2,420,30,True,8.0,24,5
34,2023-10-04 12:57:50.141856,82.5,83.0,420,30,True,11.0,24,5
45,2023-10-04 12:57:50.236398,84.2,83.0,420,30,True,9.0,24,5
45,2023-10-04 12:57:50.311623,87.3,82.9,420,30,True,6.0,24,5
26,2023-10-04 12:57:50.368752,76.8,82.8,420,30,True,8.0,24,5
41,2023-10-04 12:57:50.450303,72.6,82.7,420,30,True,7.0,23,5
27,2023-10-04 12:57:50.512143,77.7,82.6,420,30,True,3.0,24,5
52,2023-10-04 12:57:50.602899,80.4,81.2,420,30,True,8.0,24,5
45,2023-10-04 12:57:50.666528,83.6,81.0,420,30,True,6.0,24,5
41,2023-10-04 12:57:50.743406,80.9,80.5,420,30,True,5.0,24,5
40,2023-10-04 12:57:50.843979,85.7,75.9,420,30,True,8.0,24,5
30,2023-10-04 12:57:50.907611,80.6,73.3,420,30,True,9.0,24,5
209,2023-10-04 12:57:51.313357,51.5,64.3,420,14,True,22.0,22,5
28,2023-10-04 12:57:51.584766,77.9,62.5,420,14,True,22.0,24,5
21,2023-10-04 12:57:51.650337,79.2,62.5,420,14,True,22.0,24,5
35,2023-10-04 12:57:51.735643,87.1,62.5,420,14,True,22.0,24,5
27,2023-10-04 12:57:51.826594,85.4,62.5,420,14,True,22.0,24,5
31,2023-10-04 12:57:51.887626,84.0,62.5,420,14,True,20.0,24,5
25,2023-10-04 12:57:51.964093,81.6,62.5,420,14,True,28.0,24,5
41,2023-10-04 12:57:52.061456,86.7,62.5,420,14,True,24.0,24,5
51,2023-10-04 12:57:52.146312,88.7,62.5,420,14,True,24.0,25,5
32,2023-10-04 12:57:52.196057,80.6,62.5,420,14,True,25.0,24,5
23,2023-10-04 12:57:52.266374,84.5,62.5,420,14,True,23.0,24,5
57,2023-10-04 12:57:52.370954,90.7,62.5,420,14,True,9.0,25,5
51,2023-10-04 12:57:52.443871,81.2,62.5,420,14,True,16.0,24,5
52,2023-10-04 12:57:52.543291,96.4,62.5,420,14,True,29.0,25,5
361,2023-10-04 12:57:53.262292,69.7,62.5,420,14,True,30.0,23,5
22,2023-10-04 12:57:53.351275,91.1,62.5,420,14,True,30.0,25,5
47,2023-10-04 12:57:53.448977,79.6,62.5,420,14,True,30.0,24,5
28,2023-10-04 12:57:53.541199,86.2,62.5,420,14,False,30.0,24,5
42,2023-10-04 12:57:53.625520,83.5,62.5,420,14,True,30.0,24,5
42,2023-10-04 12:57:53.693658,84.0,62.5,420,14,True,23.0,24,5
