execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
10,2023-10-11 19:31:01.102449,20.2,64.8,180,22,True,9.0,20,1
13,2023-10-11 19:31:01.151245,51.3,64.8,180,22,True,3.0,22,1
12,2023-10-11 19:31:01.196406,51.4,64.8,180,22,True,9.0,22,1
13,2023-10-11 19:31:01.243162,48.0,64.8,180,22,True,4.0,22,1
12,2023-10-11 19:31:01.288731,46.5,64.8,180,22,True,2.0,22,1
13,2023-10-11 19:31:01.334768,55.3,64.8,180,22,True,9.0,22,1
13,2023-10-11 19:31:01.381046,55.3,64.8,180,22,True,4.0,22,1
14,2023-10-11 19:31:01.427678,51.4,64.9,180,22,True,11.0,22,1
12,2023-10-11 19:31:01.472167,47.1,64.9,180,22,False,11.0,22,1
13,2023-10-11 19:31:01.518658,47.4,64.9,180,22,True,13.0,22,1
11,2023-10-11 19:31:01.563733,46.5,64.9,180,22,True,13.0,22,1
11,2023-10-11 19:31:01.609978,55.4,64.9,180,22,False,13.0,22,1
11,2023-10-11 19:31:01.656436,45.2,64.9,180,22,True,13.0,21,1
11,2023-10-11 19:31:01.702516,48.0,64.9,180,22,True,12.0,22,1
11,2023-10-11 19:31:01.748344,45.1,64.9,180,22,True,9.0,21,1
12,2023-10-11 19:31:01.794877,46.7,64.9,180,22,True,9.0,22,1
11,2023-10-11 19:31:01.840849,44.4,64.9,180,22,True,11.0,21,1
11,2023-10-11 19:31:01.886806,47.3,64.9,180,22,True,11.0,22,1
11,2023-10-11 19:31:01.932991,46.6,64.9,180,22,True,7.0,22,1
11,2023-10-11 19:31:01.979382,48.6,64.9,180,22,True,15.0,22,1
11,2023-10-11 19:31:02.025642,48.0,64.9,180,22,True,9.0,22,1
11,2023-10-11 19:31:02.071950,45.8,64.9,180,22,True,16.0,21,1
11,2023-10-11 19:31:02.138593,56.5,64.9,180,22,True,12.0,22,1
11,2023-10-11 19:31:02.184738,45.8,64.9,180,22,True,8.0,21,1
11,2023-10-11 19:31:02.230787,46.7,64.9,180,22,True,8.0,22,1
