execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
8,2023-09-29 10:36:08.928456,19.1,44.6,120,14,False,0.0,100,1
13,2023-09-29 10:36:09.006343,50.8,44.7,120,14,False,0,100,1
7,2023-09-29 10:36:09.071570,48.1,44.7,120,14,False,0,100,1
7,2023-09-29 10:36:09.142895,42.7,44.7,120,14,False,0,100,1
7,2023-09-29 10:36:09.215178,46.7,44.7,120,14,False,0,100,1
7,2023-09-29 10:36:09.288482,45.7,44.7,120,14,False,0,100,1
7,2023-09-29 10:36:09.360307,43.5,44.7,120,14,False,0,100,1
6,2023-09-29 10:36:09.431346,45.2,44.7,120,14,False,0,100,1
7,2023-09-29 10:36:09.504430,43.6,44.7,120,14,False,0,100,1
7,2023-09-29 10:36:09.576483,44.0,44.7,120,14,False,0,100,1
6,2023-09-29 10:36:09.647395,44.7,44.7,120,14,False,0,100,1
6,2023-09-29 10:36:09.719213,42.0,44.7,120,14,False,0,100,1
6,2023-09-29 10:36:09.790813,45.2,44.7,120,14,False,0,100,1
6,2023-09-29 10:36:09.863017,44.3,44.7,120,14,False,0,100,1
9,2023-09-29 10:36:09.953691,43.0,44.7,120,14,False,123.0,100,1
6,2023-09-29 10:36:10.022298,45.9,44.7,120,14,False,0,100,1
6,2023-09-29 10:36:10.095081,42.6,44.7,120,14,False,0,100,1
7,2023-09-29 10:36:10.167842,46.3,44.7,120,14,False,0,100,1
6,2023-09-29 10:36:10.238895,42.3,44.7,120,14,False,0,100,1
7,2023-09-29 10:36:10.311470,47.5,44.7,120,14,False,0,100,1
6,2023-09-29 10:36:10.382505,42.3,44.7,120,14,False,0,100,1
23,2023-09-29 10:36:10.486429,46.3,44.7,120,14,False,0,100,1
36,2023-09-29 10:36:10.573536,37.8,44.7,120,14,False,0,100,1
34,2023-09-29 10:36:10.643937,58.0,44.7,120,14,False,0,100,1
42,2023-09-29 10:36:10.725786,52.8,44.7,120,14,True,401.0,100,1
41,2023-09-29 10:36:10.846529,32.1,44.7,120,14,False,401.0,100,1
7,2023-09-29 10:36:10.885186,57.7,44.7,120,14,False,401.0,100,1
22,2023-09-29 10:36:10.980295,42.4,44.8,120,14,False,401.0,100,1
17,2023-09-29 10:36:11.084431,48.5,44.8,120,14,False,401.0,100,1
