execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
33,2023-10-03 21:12:01.538340,73.1,87.1,360,22,True,11.0,23,1
52,2023-10-03 21:12:01.604179,59.6,87.1,360,22,True,8.0,22,1
24,2023-10-03 21:12:01.634036,65.3,87.1,360,22,True,22.0,23,1
44,2023-10-03 21:12:01.699928,61.2,87.1,360,22,True,7.0,23,1
32,2023-10-03 21:12:01.737047,76.7,87.1,360,22,True,10.0,24,1
43,2023-10-03 21:12:01.794241,64.1,87.1,360,22,True,12.0,23,1
43,2023-10-03 21:12:01.841093,58.4,87.2,360,22,True,8.0,22,1
37,2023-10-03 21:12:01.881784,56.2,87.2,360,22,True,10.0,22,1
35,2023-10-03 21:12:01.926155,55.9,87.2,360,22,True,13.0,22,1
34,2023-10-03 21:12:01.970120,62.1,87.2,360,22,True,11.0,23,1
30,2023-10-03 21:12:02.012446,60.3,87.2,360,22,True,8.0,22,1
27,2023-10-03 21:12:02.055878,53.7,87.2,360,22,True,20.0,22,1
27,2023-10-03 21:12:02.101271,53.3,87.2,360,22,True,11.0,22,1
28,2023-10-03 21:12:02.148605,52.1,87.2,360,22,True,19.0,22,1
27,2023-10-03 21:12:02.194243,52.1,87.2,360,22,True,8.0,22,1
27,2023-10-03 21:12:02.239426,52.1,87.2,360,22,True,8.0,22,1
28,2023-10-03 21:12:02.287371,59.7,87.2,360,22,True,18.0,22,1
25,2023-10-03 21:12:02.329705,61.8,87.2,360,22,True,6.0,23,1
27,2023-10-03 21:12:02.377713,53.3,87.2,360,22,True,9.0,22,1
25,2023-10-03 21:12:02.421591,52.2,87.2,360,22,True,10.0,22,1
27,2023-10-03 21:12:02.469935,51.9,87.2,360,22,True,7.0,22,1
25,2023-10-03 21:12:02.514289,52.9,87.2,360,22,True,6.0,22,1
18,2023-10-03 21:12:02.670051,67.2,87.2,360,22,True,13.0,23,1
27,2023-10-03 21:12:02.725807,53.4,87.2,360,22,True,7.0,22,1
27,2023-10-03 21:12:02.771225,52.9,87.2,360,22,True,6.0,22,1
28,2023-10-03 21:12:02.818379,53.9,87.2,360,22,True,12.0,22,1
89,2023-10-03 21:12:02.926086,61.1,87.3,360,22,True,11.0,23,1
140,2023-10-03 21:12:03.095946,52.6,87.3,360,22,True,16.0,22,1
209,2023-10-03 21:12:03.418235,36.9,87.3,360,22,True,9.0,21,1
81,2023-10-03 21:12:03.561290,39.8,87.3,360,22,True,11.0,21,1
68,2023-10-03 21:12:03.724164,44.1,87.3,360,22,True,20.0,21,1
89,2023-10-03 21:12:03.942517,39.2,87.2,360,22,True,10.0,21,1
58,2023-10-03 21:12:04.066133,48.5,87.2,360,22,True,13.0,22,1
99,2023-10-03 21:12:04.275004,47.9,87.2,360,22,True,22.0,22,1
153,2023-10-03 21:12:04.508884,47.4,87.2,360,22,True,10.0,22,1
82,2023-10-03 21:12:04.624971,34.5,87.2,360,22,True,10.0,21,1
24,2023-10-03 21:12:04.653524,68.1,87.2,360,22,True,21.0,23,1
71,2023-10-03 21:12:04.747227,54.1,87.2,360,22,True,13.0,22,1
105,2023-10-03 21:12:04.914085,51.6,87.2,360,22,True,22.0,22,1
61,2023-10-03 21:12:04.982669,56.0,87.2,360,22,True,13.0,22,1
76,2023-10-03 21:12:05.071082,68.1,87.3,360,22,True,11.0,23,1
25,2023-10-03 21:12:05.122278,69.7,87.3,360,22,True,25.0,23,1
44,2023-10-03 21:12:05.192179,55.0,87.3,360,22,True,9.0,22,1
29,2023-10-03 21:12:05.274857,59.6,87.4,360,22,True,11.0,22,1
25,2023-10-03 21:12:05.413340,72.6,87.5,360,22,True,11.0,23,1
23,2023-10-03 21:12:05.457420,60.0,87.4,360,22,True,8.0,22,1
24,2023-10-03 21:12:05.504406,63.9,87.5,360,22,True,22.0,23,1
24,2023-10-03 21:12:05.551050,60.5,87.4,360,22,True,7.0,23,1
24,2023-10-03 21:12:05.596817,58.0,87.5,360,22,True,10.0,22,1
24,2023-10-03 21:12:05.642368,60.5,87.5,360,22,True,12.0,23,1
40,2023-10-03 21:12:05.704877,66.4,87.4,360,22,True,8.0,23,1
54,2023-10-03 21:12:05.770187,70.0,87.3,360,22,True,10.0,23,1
51,2023-10-03 21:12:05.831024,68.6,87.3,360,22,True,13.0,23,1
27,2023-10-03 21:12:05.861692,83.7,87.3,360,22,True,11.0,24,1
27,2023-10-03 21:12:05.908294,77.5,87.3,360,22,True,8.0,24,1
168,2023-10-03 21:12:06.097358,72.9,87.3,360,22,True,20.0,23,1
98,2023-10-03 21:12:06.201694,73.2,87.3,360,22,True,11.0,23,1
31,2023-10-03 21:12:06.357626,72.5,87.3,360,22,True,19.0,23,1
31,2023-10-03 21:12:06.402953,76.1,87.3,360,22,True,8.0,24,1
32,2023-10-03 21:12:06.449947,76.6,87.3,360,22,True,8.0,24,1
34,2023-10-03 21:12:06.497659,76.3,87.3,360,22,True,18.0,24,1
35,2023-10-03 21:12:06.545051,71.4,87.3,360,22,True,6.0,23,1
34,2023-10-03 21:12:06.590353,76.1,87.3,360,22,True,9.0,24,1
43,2023-10-03 21:12:06.644800,98.8,87.3,360,22,True,10.0,25,1
49,2023-10-03 21:12:06.700101,88.8,87.3,360,22,True,7.0,25,1
43,2023-10-03 21:12:06.749015,91.7,87.3,360,22,True,6.0,25,1
40,2023-10-03 21:12:06.832016,89.6,87.3,120,30,False,238.0,25,1
77,2023-10-03 21:12:06.913631,90.3,87.3,120,30,False,6.0,25,1
119,2023-10-03 21:12:07.043555,87.0,87.3,120,30,False,6.0,24,1
83,2023-10-03 21:12:07.238064,78.1,87.3,120,30,False,6.0,24,1
41,2023-10-03 21:12:07.308700,76.3,87.4,120,30,False,6.0,24,1
38,2023-10-03 21:12:07.351087,75.4,87.4,120,30,False,6.0,24,1
33,2023-10-03 21:12:07.388308,67.8,87.4,120,30,False,6.0,23,1
34,2023-10-03 21:12:07.426683,66.7,87.5,120,30,False,6.0,23,1
26,2023-10-03 21:12:07.456605,63.8,87.5,120,30,False,6.0,23,1
31,2023-10-03 21:12:07.495501,65.6,87.5,120,30,False,6.0,23,1
28,2023-10-03 21:12:07.527333,65.4,87.6,120,30,True,343.0,23,1
30,2023-10-03 21:12:07.563691,61.1,87.6,120,30,False,343.0,23,1
28,2023-10-03 21:12:07.595869,66.0,87.6,120,30,False,343.0,23,1
27,2023-10-03 21:12:07.628120,67.3,87.6,120,30,False,343.0,23,1
31,2023-10-03 21:12:07.665601,69.8,87.6,120,30,False,343.0,23,1
30,2023-10-03 21:12:07.700375,66.0,87.6,120,30,False,343.0,23,1
29,2023-10-03 21:12:07.733592,63.6,87.6,120,30,False,343.0,23,1
30,2023-10-03 21:12:07.768369,66.7,87.6,120,30,False,343.0,23,1
31,2023-10-03 21:12:07.802748,64.3,87.7,120,30,False,343.0,23,1
31,2023-10-03 21:12:07.837518,65.5,87.7,120,30,False,343.0,23,1
27,2023-10-03 21:12:07.868244,63.8,87.7,120,30,False,343.0,23,1
24,2023-10-03 21:12:07.899393,64.7,87.7,120,30,False,343.0,23,1
25,2023-10-03 21:12:07.934398,61.4,87.7,120,30,False,343.0,23,1
24,2023-10-03 21:12:07.967380,56.0,87.7,120,30,False,343.0,22,1
24,2023-10-03 21:12:08.001228,57.9,87.7,120,30,False,343.0,22,1
23,2023-10-03 21:12:08.034243,57.7,87.8,120,30,False,343.0,22,1
23,2023-10-03 21:12:08.068195,57.7,87.8,120,30,False,343.0,22,1
23,2023-10-03 21:12:08.101994,57.1,87.8,120,30,False,343.0,22,1
23,2023-10-03 21:12:08.135664,54.9,87.9,120,30,False,343.0,22,1
22,2023-10-03 21:12:08.169068,53.8,87.9,120,30,False,343.0,22,1
21,2023-10-03 21:12:08.235999,61.7,88.0,120,30,False,341.0,23,1
21,2023-10-03 21:12:08.271133,57.9,88.0,120,30,False,343.0,22,1
117,2023-10-03 21:12:08.405295,58.1,88.2,120,30,False,343.0,22,1
22,2023-10-03 21:12:08.512550,63.2,88.2,120,30,False,343.0,23,1
28,2023-10-03 21:12:08.551938,85.5,88.5,120,30,False,343.0,24,1
22,2023-10-03 21:12:08.579790,65.9,88.5,120,30,False,343.0,23,1
22,2023-10-03 21:12:08.613290,60.7,88.5,120,30,False,343.0,23,1
22,2023-10-03 21:12:08.646867,53.8,88.5,120,30,False,343.0,22,1
23,2023-10-03 21:12:08.681535,63.6,88.6,120,30,False,343.0,23,1
23,2023-10-03 21:12:08.716082,55.8,88.6,120,30,False,343.0,22,1
20,2023-10-03 21:12:08.746948,56.9,88.6,120,30,False,343.0,22,1
20,2023-10-03 21:12:08.781108,54.7,88.6,120,30,False,343.0,22,1
20,2023-10-03 21:12:08.815050,57.1,88.7,120,30,False,343.0,22,1
20,2023-10-03 21:12:08.849218,57.1,88.7,120,30,False,343.0,22,1
20,2023-10-03 21:12:08.883277,54.7,88.7,120,30,False,343.0,22,1
21,2023-10-03 21:12:08.918220,55.4,88.8,120,30,False,343.0,22,1
20,2023-10-03 21:12:08.951422,54.7,88.8,120,30,False,343.0,22,1
20,2023-10-03 21:12:08.985467,57.1,88.8,120,30,False,343.0,22,1
21,2023-10-03 21:12:09.019598,53.8,88.8,120,30,False,343.0,22,1
21,2023-10-03 21:12:09.053861,56.1,88.9,120,30,False,343.0,22,1
20,2023-10-03 21:12:09.087790,52.9,88.9,120,30,False,343.0,22,1
20,2023-10-03 21:12:09.121582,57.9,88.9,120,30,False,343.0,22,1
20,2023-10-03 21:12:09.155698,51.9,88.9,120,30,False,343.0,22,1
21,2023-10-03 21:12:09.190529,57.1,89.0,120,30,True,337.0,22,1
20,2023-10-03 21:12:09.223080,54.9,89.0,120,30,False,337.0,22,1
20,2023-10-03 21:12:09.256920,53.8,89.0,120,30,False,337.0,22,1
20,2023-10-03 21:12:09.291019,57.1,89.1,120,30,False,337.0,22,1
20,2023-10-03 21:12:09.324855,53.8,89.1,120,30,False,337.0,22,1
20,2023-10-03 21:12:09.358887,56.1,89.1,120,30,False,337.0,22,1
20,2023-10-03 21:12:09.392856,54.0,89.1,120,30,False,337.0,22,1
23,2023-10-03 21:12:09.473600,66.4,89.2,240,22,True,11.0,23,1
90,2023-10-03 21:12:09.586206,56.4,89.8,240,22,True,10.0,22,1
77,2023-10-03 21:12:09.792254,49.2,90.3,240,22,True,21.0,22,1
82,2023-10-03 21:12:09.975163,45.0,89.5,240,22,True,7.0,21,1
86,2023-10-03 21:12:10.136732,62.7,89.8,240,22,True,11.0,23,1
123,2023-10-03 21:12:10.331706,74.5,89.8,240,22,True,12.0,24,1
138,2023-10-03 21:12:10.505897,61.3,87.8,240,22,True,8.0,23,1
100,2023-10-03 21:12:10.680333,53.4,87.6,240,22,True,9.0,22,1
88,2023-10-03 21:12:10.849322,54.3,87.7,240,22,True,14.0,22,1
74,2023-10-03 21:12:11.042744,57.4,87.7,240,22,True,10.0,22,1
126,2023-10-03 21:12:11.224675,52.9,87.9,240,22,True,10.0,22,1
69,2023-10-03 21:12:11.349981,60.3,87.9,240,22,True,16.0,22,1
84,2023-10-03 21:12:11.474177,60.8,87.9,240,22,True,12.0,23,1
66,2023-10-03 21:12:11.603444,57.6,87.9,240,22,True,17.0,22,1
107,2023-10-03 21:12:11.763681,58.4,87.9,240,22,True,10.0,22,1
104,2023-10-03 21:12:11.951608,40.3,87.9,240,22,True,9.0,21,1
78,2023-10-03 21:12:12.076315,53.6,87.9,240,22,True,18.0,22,1
97,2023-10-03 21:12:12.247843,48.8,87.9,240,22,True,7.0,22,1
62,2023-10-03 21:12:12.348338,50.0,87.9,240,22,True,8.0,22,1
74,2023-10-03 21:12:12.465866,53.5,87.9,240,22,True,10.0,22,1
79,2023-10-03 21:12:12.595700,53.4,87.9,240,22,True,8.0,22,1
65,2023-10-03 21:12:12.731394,49.7,87.9,240,22,True,6.0,22,1
103,2023-10-03 21:12:12.971423,44.7,87.9,240,22,True,13.0,21,1
53,2023-10-03 21:12:13.104487,46.8,87.9,240,22,True,9.0,22,1
66,2023-10-03 21:12:13.227679,54.5,87.9,240,22,True,18.0,22,1
71,2023-10-03 21:12:13.351475,53.1,87.9,240,22,True,9.0,22,1
22,2023-10-03 21:12:13.428549,56.4,87.9,240,22,True,8.0,22,1
160,2023-10-03 21:12:13.613368,44.7,87.9,240,22,True,17.0,21,1
104,2023-10-03 21:12:13.783036,49.2,85.6,240,22,True,12.0,22,1
28,2023-10-03 21:12:13.893966,50.0,85.6,240,22,True,12.0,22,1
45,2023-10-03 21:12:13.958015,59.0,85.6,240,22,True,19.0,22,1
75,2023-10-03 21:12:14.040356,54.8,85.6,240,22,True,11.0,22,1
50,2023-10-03 21:12:14.122967,60.5,85.6,240,22,True,22.0,23,1
25,2023-10-03 21:12:14.161965,69.2,85.6,240,22,True,10.0,23,1
26,2023-10-03 21:12:14.209505,73.0,85.7,240,22,True,14.0,23,1
31,2023-10-03 21:12:14.260543,61.2,85.7,240,22,True,19.0,23,1
25,2023-10-03 21:12:14.300533,59.7,85.7,240,22,True,12.0,22,1
23,2023-10-03 21:12:14.344296,60.6,85.7,240,22,True,10.0,23,1
23,2023-10-03 21:12:14.389764,62.2,85.7,240,22,True,19.0,23,1
24,2023-10-03 21:12:14.437539,62.7,85.7,240,22,True,9.0,23,1
23,2023-10-03 21:12:14.482123,63.4,85.7,240,22,True,10.0,23,1
23,2023-10-03 21:12:14.528701,59.2,85.7,240,22,True,19.0,22,1
23,2023-10-03 21:12:14.573586,60.8,85.7,240,22,True,11.0,23,1
24,2023-10-03 21:12:14.620729,60.6,85.7,240,22,True,8.0,23,1
46,2023-10-03 21:12:14.813920,65.6,85.7,240,22,True,12.0,23,1
36,2023-10-03 21:12:14.878697,72.9,85.7,240,22,True,8.0,23,1
28,2023-10-03 21:12:14.918239,64.6,85.7,240,22,True,10.0,23,1
49,2023-10-03 21:12:14.987621,59.1,85.7,240,22,True,21.0,22,1
34,2023-10-03 21:12:15.046203,63.2,85.7,240,22,True,12.0,23,1
56,2023-10-03 21:12:15.115673,63.6,85.7,240,22,True,21.0,23,1
25,2023-10-03 21:12:15.144772,69.6,85.7,240,22,True,10.0,23,1
160,2023-10-03 21:12:15.340601,62.7,85.7,240,22,True,10.0,23,1
45,2023-10-03 21:12:15.431206,50.0,85.7,240,22,True,22.0,22,1
68,2023-10-03 21:12:15.502121,66.9,85.7,240,22,True,14.0,23,1
100,2023-10-03 21:12:15.649388,58.0,85.8,240,22,True,11.0,22,1
70,2023-10-03 21:12:15.788057,65.1,85.8,240,22,True,22.0,23,1
26,2023-10-03 21:12:15.818735,72.3,85.8,240,22,True,11.0,23,1
24,2023-10-03 21:12:15.862268,65.2,85.8,240,22,True,10.0,23,1
24,2023-10-03 21:12:15.908497,62.5,85.8,240,22,True,20.0,23,1
24,2023-10-03 21:12:15.954286,60.3,85.8,240,22,True,9.0,22,1
23,2023-10-03 21:12:15.999209,50.7,85.8,240,22,True,16.0,22,1
23,2023-10-03 21:12:16.044391,53.3,85.8,240,22,True,8.0,22,1
22,2023-10-03 21:12:16.090428,54.1,85.8,240,22,True,8.0,22,1
21,2023-10-03 21:12:16.135036,49.3,85.8,240,22,True,10.0,22,1
21,2023-10-03 21:12:16.181493,51.3,85.8,240,22,True,3.0,22,1
21,2023-10-03 21:12:16.227744,54.9,85.8,240,22,True,4.0,22,1
138,2023-10-03 21:12:16.483172,45.6,85.8,420,14,True,20.0,21,1
71,2023-10-03 21:12:16.636786,55.1,85.9,420,14,True,9.0,22,1
103,2023-10-03 21:12:16.786833,63.1,85.9,420,14,True,12.0,23,1
62,2023-10-03 21:12:16.872267,67.1,85.9,420,14,True,21.0,23,1
84,2023-10-03 21:12:17.000536,90.9,85.9,420,14,True,22.0,25,1
86,2023-10-03 21:12:17.093187,68.9,85.9,420,14,True,20.0,23,1
166,2023-10-03 21:12:17.320440,62.1,85.9,420,14,True,28.0,23,1
78,2023-10-03 21:12:17.451243,58.9,86.0,420,14,True,24.0,22,1
81,2023-10-03 21:12:17.617684,66.2,86.0,420,14,True,24.0,23,1
87,2023-10-03 21:12:17.762630,72.3,86.0,420,14,True,25.0,23,1
125,2023-10-03 21:12:17.935817,88.0,86.0,420,14,True,23.0,24,1
99,2023-10-03 21:12:18.062547,75.7,86.0,420,14,True,9.0,24,1
104,2023-10-03 21:12:18.246753,68.0,86.0,420,14,True,16.0,23,1
90,2023-10-03 21:12:18.381346,62.7,86.1,420,14,True,29.0,23,1
61,2023-10-03 21:12:18.649491,46.5,86.1,420,14,True,30.0,22,1
71,2023-10-03 21:12:18.791714,62.8,86.0,420,14,True,56.0,23,1
80,2023-10-03 21:12:18.912698,52.7,86.0,420,14,True,57.0,22,1
89,2023-10-03 21:12:19.055516,55.9,86.0,420,14,True,47.0,22,1
81,2023-10-03 21:12:19.175773,53.2,86.0,420,14,True,72.0,22,1
52,2023-10-03 21:12:19.275501,56.2,86.0,420,14,True,41.0,22,1
71,2023-10-03 21:12:19.408197,56.5,86.0,420,14,True,18.0,22,1
83,2023-10-03 21:12:19.521983,54.9,86.0,420,14,True,8.0,22,1
40,2023-10-03 21:12:19.603522,54.0,86.0,420,14,True,18.0,22,1
65,2023-10-03 21:12:19.708542,57.9,85.9,420,14,True,13.0,22,1
55,2023-10-03 21:12:19.809269,53.1,85.9,420,14,True,13.0,22,1
50,2023-10-03 21:12:19.918696,60.7,85.9,420,14,True,29.0,23,1
