execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
14,2023-10-04 13:51:43.667350,23.5,63.1,180,22,True,15.0,20,1
13,2023-10-04 13:51:43.713045,60.0,63.2,180,22,True,10.0,22,1
12,2023-10-04 13:51:43.758087,58.6,63.2,180,22,True,16.0,22,1
13,2023-10-04 13:51:43.804425,54.7,63.2,180,22,True,11.0,22,1
13,2023-10-04 13:51:43.850735,61.1,63.3,180,22,True,7.0,23,1
13,2023-10-04 13:51:43.897212,63.6,63.3,180,22,True,21.0,23,1
13,2023-10-04 13:51:43.943841,64.0,63.4,180,22,True,10.0,23,1
13,2023-10-04 13:51:43.989630,62.5,63.4,180,22,True,12.0,23,1
12,2023-10-04 13:51:44.034704,55.6,63.4,180,22,True,18.0,22,1
12,2023-10-04 13:51:44.080768,56.0,63.5,180,22,True,13.0,22,1
11,2023-10-04 13:51:44.125727,54.9,63.4,180,22,True,20.0,22,1
12,2023-10-04 13:51:44.171838,57.9,63.5,180,22,True,10.0,22,1
12,2023-10-04 13:51:44.218357,61.4,63.5,180,22,False,10.0,23,1
13,2023-10-04 13:51:44.264697,63.5,63.7,180,22,False,10.0,23,1
13,2023-10-04 13:51:44.311797,64.0,63.7,180,22,False,10.0,23,1
16,2023-10-04 13:51:44.360924,64.9,63.8,180,22,True,53.0,23,1
18,2023-10-04 13:51:44.408792,69.7,63.8,180,22,True,20.0,23,1
18,2023-10-04 13:51:44.454962,63.8,63.9,180,22,True,7.0,23,1
19,2023-10-04 13:51:44.501673,69.7,64.0,180,22,False,7.0,23,1
22,2023-10-04 13:51:44.549923,70.7,64.1,180,22,True,26.0,23,1
22,2023-10-04 13:51:44.596108,64.5,64.1,180,22,True,12.0,23,1
22,2023-10-04 13:51:44.642616,67.6,64.1,180,22,True,12.0,23,1
23,2023-10-04 13:51:44.729687,77.3,64.1,180,22,False,33.0,24,1
26,2023-10-04 13:51:44.778393,71.1,64.1,180,22,True,391.0,23,1
26,2023-10-04 13:51:44.824178,64.9,64.1,180,22,True,6.0,23,1
72,2023-10-04 13:51:44.951208,63.7,64.1,180,22,False,6.0,23,1
135,2023-10-04 13:51:45.136600,60.4,64.1,180,22,True,20.0,23,1
82,2023-10-04 13:51:45.348567,38.4,64.1,180,22,True,20.0,21,1
25,2023-10-04 13:51:45.376455,68.9,64.1,180,22,False,20.0,23,1
25,2023-10-04 13:51:45.422523,63.4,64.1,180,22,True,18.0,23,1
23,2023-10-04 13:51:45.466803,59.2,64.1,180,22,False,18.0,22,1
25,2023-10-04 13:51:45.514474,60.0,64.1,180,22,True,29.0,22,1
25,2023-10-04 13:51:45.560217,60.5,64.1,180,22,True,15.0,23,1
23,2023-10-04 13:51:45.604356,56.5,64.1,180,22,True,21.0,22,1
23,2023-10-04 13:51:45.649677,55.7,64.2,180,22,True,10.0,22,1
22,2023-10-04 13:51:45.695443,56.8,64.2,180,22,True,8.0,22,1
23,2023-10-04 13:51:45.742173,56.9,64.2,180,22,True,22.0,22,1
22,2023-10-04 13:51:45.787458,61.0,64.2,180,22,True,10.0,23,1
22,2023-10-04 13:51:45.833654,60.3,64.2,180,22,True,23.0,22,1
24,2023-10-04 13:51:45.881461,59.2,64.2,180,22,True,14.0,22,1
23,2023-10-04 13:51:45.926628,55.6,64.2,180,22,True,10.0,22,1
22,2023-10-04 13:51:45.971155,54.3,64.2,180,22,True,27.0,22,1
22,2023-10-04 13:51:46.017650,58.1,64.2,180,22,True,10.0,22,1
22,2023-10-04 13:51:46.064442,56.6,64.2,180,22,True,11.0,22,1
78,2023-10-04 13:51:46.198841,61.0,64.2,240,22,True,19.0,23,1
131,2023-10-04 13:51:46.393804,48.0,64.2,240,22,True,33.0,22,1
35,2023-10-04 13:51:46.460718,63.7,64.2,240,22,True,54.0,23,1
73,2023-10-04 13:51:46.567857,61.0,64.2,240,22,True,26.0,23,1
101,2023-10-04 13:51:46.708434,56.7,64.2,240,22,True,22.0,22,1
29,2023-10-04 13:51:46.741667,66.7,64.2,240,22,True,45.0,23,1
24,2023-10-04 13:51:46.783730,67.1,64.2,240,22,True,30.0,23,1
24,2023-10-04 13:51:46.829292,62.0,64.2,240,22,True,26.0,23,1
24,2023-10-04 13:51:46.875358,64.1,64.2,240,22,True,34.0,23,1
24,2023-10-04 13:51:46.921611,55.6,64.2,240,22,True,5.0,22,1
23,2023-10-04 13:51:46.966571,57.7,64.2,240,22,True,6.0,22,1
22,2023-10-04 13:51:47.011130,56.3,64.2,240,22,True,11.0,22,1
22,2023-10-04 13:51:47.057705,57.9,64.2,240,22,True,7.0,22,1
22,2023-10-04 13:51:47.103806,58.1,64.2,240,22,True,19.0,22,1
22,2023-10-04 13:51:47.149855,56.2,64.2,240,22,True,5.0,22,1
22,2023-10-04 13:51:47.195134,56.5,64.2,240,22,True,8.0,22,1
22,2023-10-04 13:51:47.241540,61.3,64.2,240,22,True,20.0,23,1
22,2023-10-04 13:51:47.288117,60.0,64.2,240,22,True,10.0,22,1
15,2023-10-04 13:51:47.327373,65.2,64.2,240,22,True,8.0,23,1
22,2023-10-04 13:51:47.381261,54.8,64.2,240,22,True,16.0,22,1
24,2023-10-04 13:51:47.428519,57.3,64.2,240,22,True,5.0,22,1
23,2023-10-04 13:51:47.473714,57.7,64.2,240,22,True,12.0,22,1
214,2023-10-04 13:51:47.891274,47.6,64.3,420,14,True,12.0,22,1
27,2023-10-04 13:51:47.924976,69.2,64.3,420,14,True,26.0,23,1
