execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
30,2023-10-05 15:26:14.237949,15.5,39.4,180,22,True,14.0,19,1
19,2023-10-05 15:26:14.273224,55.9,39.4,180,22,True,14.0,22,1
20,2023-10-05 15:26:14.320672,51.3,39.4,180,22,True,6.0,22,1
20,2023-10-05 15:26:14.366766,48.0,39.4,180,22,True,12.0,22,1
20,2023-10-05 15:26:14.413190,54.8,39.4,180,22,True,12.0,22,1
19,2023-10-05 15:26:14.458738,53.3,39.4,180,22,True,12.0,22,1
21,2023-10-05 15:26:14.506819,53.3,39.4,180,22,True,9.0,22,1
21,2023-10-05 15:26:14.553556,45.8,39.4,180,22,True,26.0,21,1
21,2023-10-05 15:26:14.598734,51.4,39.5,180,22,True,12.0,22,1
21,2023-10-05 15:26:14.644876,48.6,39.5,180,22,True,17.0,22,1
20,2023-10-05 15:26:14.690068,51.4,39.5,180,22,True,20.0,22,1
20,2023-10-05 15:26:14.735869,52.8,39.5,180,22,True,17.0,22,1
20,2023-10-05 15:26:14.782005,52.6,39.5,180,22,True,9.0,22,1
19,2023-10-05 15:26:14.827801,50.0,39.4,180,22,True,26.0,22,1
20,2023-10-05 15:26:14.874989,48.7,39.4,180,22,True,12.0,22,1
21,2023-10-05 15:26:14.921864,53.3,39.4,180,22,True,12.0,22,1
20,2023-10-05 15:26:14.967684,47.9,39.4,180,22,True,7.0,22,1
21,2023-10-05 15:26:15.014089,57.9,39.4,180,22,True,9.0,22,1
20,2023-10-05 15:26:15.060133,49.3,39.4,180,22,True,12.0,22,1
21,2023-10-05 15:26:15.106652,50.0,39.4,180,22,True,20.0,22,1
20,2023-10-05 15:26:15.152242,50.7,39.5,180,22,True,15.0,22,1
20,2023-10-05 15:26:15.198175,51.3,39.5,180,22,True,17.0,22,1
20,2023-10-05 15:26:15.270797,60.0,39.5,180,22,True,19.0,22,1
19,2023-10-05 15:26:15.315374,50.7,39.5,180,22,True,35.0,22,1
19,2023-10-05 15:26:15.360985,47.9,39.5,180,22,True,52.0,22,1
74,2023-10-05 15:26:15.471700,54.6,39.5,180,22,True,23.0,22,1
64,2023-10-05 15:26:15.544644,56.3,39.5,180,22,True,23.0,22,1
74,2023-10-05 15:26:15.651058,55.6,39.5,180,22,True,49.0,22,1
81,2023-10-05 15:26:15.763710,56.3,39.5,180,22,True,26.0,22,1
21,2023-10-05 15:26:15.787312,59.5,39.5,180,22,True,26.0,22,1
22,2023-10-05 15:26:15.834478,58.4,39.5,180,22,True,34.0,22,1
22,2023-10-05 15:26:15.880969,54.2,39.5,180,22,True,3.0,22,1
22,2023-10-05 15:26:15.926413,54.7,39.5,180,22,True,8.0,22,1
22,2023-10-05 15:26:15.972746,48.6,39.5,180,22,True,9.0,22,1
21,2023-10-05 15:26:16.018132,58.7,39.5,180,22,False,9.0,22,1
22,2023-10-05 15:26:16.065598,48.6,39.5,180,22,True,21.0,22,1
22,2023-10-05 15:26:16.111956,52.0,39.5,180,22,True,5.0,22,1
21,2023-10-05 15:26:16.157754,50.0,39.5,180,22,True,12.0,22,1
21,2023-10-05 15:26:16.203368,53.8,39.5,180,22,True,18.0,22,1
20,2023-10-05 15:26:16.248239,50.0,39.5,180,22,True,7.0,22,1
21,2023-10-05 15:26:16.295512,48.7,39.5,180,22,True,8.0,22,1
22,2023-10-05 15:26:16.341472,49.3,39.5,180,22,True,15.0,22,1
19,2023-10-05 15:26:16.385367,49.3,39.5,180,22,True,8.0,22,1
19,2023-10-05 15:26:16.432078,50.6,39.5,180,22,True,11.0,22,1
96,2023-10-05 15:26:16.649529,52.2,39.5,420,14,True,20.0,22,1
117,2023-10-05 15:26:16.869820,43.6,39.4,420,14,True,16.0,21,1
16,2023-10-05 15:26:16.934023,50.0,39.4,420,14,True,19.0,22,1
23,2023-10-05 15:26:17.012872,54.9,39.4,420,14,True,16.0,22,1
22,2023-10-05 15:26:17.083909,53.0,39.4,420,14,True,28.0,22,1
22,2023-10-05 15:26:17.155809,50.4,39.5,420,14,True,20.0,22,1
22,2023-10-05 15:26:17.227227,51.3,39.5,420,14,True,21.0,22,1
20,2023-10-05 15:26:17.297821,46.4,39.5,420,14,True,23.0,22,1
21,2023-10-05 15:26:17.369980,51.3,39.5,420,14,True,22.0,22,1
21,2023-10-05 15:26:17.442040,50.4,39.5,420,14,True,19.0,22,1
21,2023-10-05 15:26:17.514081,51.3,39.5,420,14,True,20.0,22,1
20,2023-10-05 15:26:17.584638,47.3,39.5,420,14,True,27.0,22,1
20,2023-10-05 15:26:17.656068,50.9,39.5,420,14,True,20.0,22,1
20,2023-10-05 15:26:17.728420,50.4,39.5,420,14,True,19.0,22,1
17,2023-10-05 15:26:17.854982,61.4,39.5,420,14,True,20.0,23,1
20,2023-10-05 15:26:17.930057,52.1,39.5,420,14,True,9.0,22,1
53,2023-10-05 15:26:18.136591,45.8,39.5,420,14,True,12.0,21,1
22,2023-10-05 15:26:18.211395,62.5,39.5,420,14,True,21.0,23,1
20,2023-10-05 15:26:18.281626,55.9,39.5,420,14,True,22.0,22,1
20,2023-10-05 15:26:18.353687,50.4,39.5,420,14,True,20.0,22,1
21,2023-10-05 15:26:18.426748,50.4,39.5,420,14,True,28.0,22,1
20,2023-10-05 15:26:18.498016,50.0,39.5,420,14,True,24.0,22,1
21,2023-10-05 15:26:18.570786,50.0,39.5,420,14,True,24.0,22,1
22,2023-10-05 15:26:18.644363,50.9,39.5,420,14,True,25.0,22,1
21,2023-10-05 15:26:18.715859,50.4,39.5,420,14,True,23.0,22,1
21,2023-10-05 15:26:18.787911,51.7,39.5,420,14,True,9.0,22,1
21,2023-10-05 15:26:18.859783,50.9,39.5,420,14,True,16.0,22,1
20,2023-10-05 15:26:18.930591,51.3,39.5,420,14,True,29.0,22,1
81,2023-10-05 15:26:19.203623,26.2,39.5,240,22,True,9.0,20,1
20,2023-10-05 15:26:19.225910,60.6,39.5,240,22,True,5.0,23,1
19,2023-10-05 15:26:19.271593,57.9,39.5,240,22,True,12.0,22,1
19,2023-10-05 15:26:19.317215,52.1,39.5,240,22,True,3.0,22,1
19,2023-10-05 15:26:19.362477,52.7,39.5,240,22,True,4.0,22,1
19,2023-10-05 15:26:19.409398,50.7,39.5,240,22,True,10.0,22,1
20,2023-10-05 15:26:19.456983,50.7,39.5,240,22,True,4.0,22,1
20,2023-10-05 15:26:19.502484,57.1,39.5,240,22,True,12.0,22,1
20,2023-10-05 15:26:19.549437,51.4,39.5,240,22,True,8.0,22,1
20,2023-10-05 15:26:19.594688,50.0,39.5,240,22,True,8.0,22,1
20,2023-10-05 15:26:19.641270,52.8,39.5,240,22,True,12.0,22,1
20,2023-10-05 15:26:19.687251,52.7,39.5,240,22,True,6.0,22,1
20,2023-10-05 15:26:19.733465,50.7,39.5,240,22,True,8.0,22,1
20,2023-10-05 15:26:19.780117,53.3,39.5,240,22,True,12.0,22,1
20,2023-10-05 15:26:19.826214,53.2,39.5,240,22,True,8.0,22,1
21,2023-10-05 15:26:19.873583,50.7,39.5,240,22,True,8.0,22,1
20,2023-10-05 15:26:19.919739,51.4,39.5,240,22,True,14.0,22,1
21,2023-10-05 15:26:19.965763,53.4,39.5,240,22,True,8.0,22,1
22,2023-10-05 15:26:20.012962,54.7,39.5,240,22,True,10.0,22,1
22,2023-10-05 15:26:20.059232,53.9,39.5,240,22,True,16.0,22,1
21,2023-10-05 15:26:20.104869,49.3,39.5,240,22,True,9.0,22,1
22,2023-10-05 15:26:20.152150,54.4,39.5,240,22,True,16.0,22,1
194,2023-10-05 15:26:20.425435,35.1,39.5,240,22,True,14.0,21,1
143,2023-10-05 15:26:20.575104,54.2,39.5,240,22,True,8.0,22,1
16,2023-10-05 15:26:20.641973,20.8,39.5,240,22,True,18.0,20,1
19,2023-10-05 15:26:20.691275,60.5,39.5,240,22,True,5.0,23,1
20,2023-10-05 15:26:20.737823,56.3,39.5,240,22,True,8.0,22,1
20,2023-10-05 15:26:20.784621,57.1,39.5,240,22,True,16.0,22,1
20,2023-10-05 15:26:20.830957,53.8,39.5,240,22,True,6.0,22,1
20,2023-10-05 15:26:20.877858,50.0,39.5,240,22,True,5.0,22,1
20,2023-10-05 15:26:20.923455,53.9,39.5,240,22,True,17.0,22,1
22,2023-10-05 15:26:20.971805,53.2,39.5,240,22,True,6.0,22,1
21,2023-10-05 15:26:21.017907,66.2,39.5,240,22,True,12.0,23,1
21,2023-10-05 15:26:21.063551,57.3,39.5,240,22,True,6.0,22,1
21,2023-10-05 15:26:21.108842,52.1,39.5,240,22,True,6.0,22,1
21,2023-10-05 15:26:21.155808,55.1,39.5,240,22,True,6.0,22,1
21,2023-10-05 15:26:21.202138,52.7,39.5,240,22,True,2.0,22,1
22,2023-10-05 15:26:21.248358,53.3,39.5,240,22,True,5.0,22,1
21,2023-10-05 15:26:21.294076,52.0,39.5,240,22,True,17.0,22,1
21,2023-10-05 15:26:21.339693,52.1,39.5,240,22,True,18.0,22,1
22,2023-10-05 15:26:21.386404,53.3,39.5,240,22,True,13.0,22,1
22,2023-10-05 15:26:21.433178,48.6,39.5,240,22,True,49.0,22,1
22,2023-10-05 15:26:21.478867,57.3,39.5,240,22,True,28.0,22,1
22,2023-10-05 15:26:21.525123,60.0,39.5,240,22,True,60.0,22,1
23,2023-10-05 15:26:21.628125,62.2,39.6,420,30,True,10.0,23,1
134,2023-10-05 15:26:21.772530,44.8,39.6,420,30,True,10.0,21,1
23,2023-10-05 15:26:21.909385,20.2,39.6,420,30,True,11.0,20,1
96,2023-10-05 15:26:22.142528,50.9,39.6,420,30,True,11.0,22,1
24,2023-10-05 15:26:22.171947,63.6,39.6,420,30,True,11.0,23,1
24,2023-10-05 15:26:22.206005,62.5,39.6,420,30,True,11.0,23,1
21,2023-10-05 15:26:22.237152,55.3,39.6,420,30,True,11.0,22,1
22,2023-10-05 15:26:22.271862,63.2,39.6,420,30,True,9.0,23,1
21,2023-10-05 15:26:22.305252,51.0,39.6,420,30,True,12.0,22,1
22,2023-10-05 15:26:22.340875,54.2,39.6,420,30,True,15.0,22,1
21,2023-10-05 15:26:22.373825,56.9,39.6,420,30,True,11.0,22,1
22,2023-10-05 15:26:22.408675,55.9,39.6,420,30,True,14.0,22,1
21,2023-10-05 15:26:22.441644,54.9,39.6,420,30,True,11.0,22,1
22,2023-10-05 15:26:22.476399,57.9,39.6,420,30,True,14.0,22,1
23,2023-10-05 15:26:22.510886,57.4,39.6,420,30,True,12.0,22,1
21,2023-10-05 15:26:22.542755,51.9,39.6,420,30,True,12.0,22,1
21,2023-10-05 15:26:22.576465,52.9,39.6,420,30,True,12.0,22,1
21,2023-10-05 15:26:22.610491,52.7,39.6,420,30,True,11.0,22,1
22,2023-10-05 15:26:22.645607,53.7,39.6,420,30,True,11.0,22,1
22,2023-10-05 15:26:22.679033,60.0,39.6,420,30,True,5.0,22,1
23,2023-10-05 15:26:22.714762,55.2,39.6,420,30,True,4.0,22,1
21,2023-10-05 15:26:22.746079,58.0,39.6,420,30,True,6.0,22,1
23,2023-10-05 15:26:22.781716,55.4,39.6,420,30,True,9.0,22,1
23,2023-10-05 15:26:22.815607,56.4,39.5,420,30,True,8.0,22,1
22,2023-10-05 15:26:22.848652,56.4,39.5,420,30,True,14.0,22,1
22,2023-10-05 15:26:22.883018,57.9,39.5,420,30,True,16.0,22,1
22,2023-10-05 15:26:22.916900,50.9,39.5,420,30,True,9.0,22,1
22,2023-10-05 15:26:22.951222,55.6,39.5,420,30,True,9.0,22,1
22,2023-10-05 15:26:22.984795,53.8,39.5,420,30,True,5.0,22,1
24,2023-10-05 15:26:23.021336,62.5,39.5,420,30,True,6.0,23,1
301,2023-10-05 15:26:23.469286,39.1,39.6,420,30,True,8.0,21,1
126,2023-10-05 15:26:23.606741,51.4,39.6,420,30,True,10.0,22,1
75,2023-10-05 15:26:23.689298,26.2,39.6,420,30,True,9.0,20,1
20,2023-10-05 15:26:23.711968,62.2,39.6,420,30,True,9.0,23,1
20,2023-10-05 15:26:23.746539,61.4,39.6,420,30,True,7.0,23,1
22,2023-10-05 15:26:23.782050,63.8,39.6,420,30,True,7.0,23,1
21,2023-10-05 15:26:23.815213,51.9,39.6,420,30,True,8.0,22,1
21,2023-10-05 15:26:23.849377,52.0,39.6,420,30,True,8.0,22,1
21,2023-10-05 15:26:23.883180,58.9,39.6,420,30,True,7.0,22,1
23,2023-10-05 15:26:23.918831,50.9,39.6,420,30,True,7.0,22,1
21,2023-10-05 15:26:23.951423,54.7,39.6,420,30,True,11.0,22,1
21,2023-10-05 15:26:23.985664,54.0,39.6,420,30,True,7.0,22,1
21,2023-10-05 15:26:24.019673,61.4,39.6,420,30,True,10.0,23,1
21,2023-10-05 15:26:24.053603,51.0,39.6,420,30,True,11.0,22,1
22,2023-10-05 15:26:24.088083,59.3,39.6,420,30,True,9.0,22,1
21,2023-10-05 15:26:24.122069,52.7,39.6,420,30,True,9.0,22,1
22,2023-10-05 15:26:24.157501,52.7,39.6,420,30,True,11.0,22,1
22,2023-10-05 15:26:24.191796,57.4,39.6,420,30,True,9.0,22,1
23,2023-10-05 15:26:24.226484,53.6,39.6,420,30,True,8.0,22,1
22,2023-10-05 15:26:24.259829,53.8,39.6,420,30,True,11.0,22,1
21,2023-10-05 15:26:24.293219,53.8,39.6,420,30,True,9.0,22,1
21,2023-10-05 15:26:24.326174,51.9,39.6,420,30,True,6.0,22,1
21,2023-10-05 15:26:24.360434,50.0,39.6,420,30,True,8.0,22,1
21,2023-10-05 15:26:24.394788,54.5,39.6,420,30,True,7.0,22,1
21,2023-10-05 15:26:24.428349,49.0,39.6,420,30,True,3.0,22,1
22,2023-10-05 15:26:24.463441,55.4,39.6,420,30,True,8.0,22,1
21,2023-10-05 15:26:24.496723,56.9,39.6,420,30,True,6.0,22,1
22,2023-10-05 15:26:24.531681,54.4,39.6,420,30,True,5.0,22,1
21,2023-10-05 15:26:24.564390,51.0,39.6,420,30,True,8.0,22,1
22,2023-10-05 15:26:24.599705,53.6,39.6,420,30,True,9.0,22,1
52,2023-10-05 15:26:24.870550,40.3,39.5,300,18,True,10.0,21,1
149,2023-10-05 15:26:25.123749,44.6,39.5,300,18,True,24.0,21,1
30,2023-10-05 15:26:25.209776,46.2,39.6,300,18,True,22.0,21,1
21,2023-10-05 15:26:25.257343,55.3,39.6,300,18,True,12.0,22,1
21,2023-10-05 15:26:25.313190,55.7,39.6,300,18,True,21.0,22,1
21,2023-10-05 15:26:25.369919,51.1,39.6,300,18,True,22.0,22,1
21,2023-10-05 15:26:25.425882,53.4,39.6,300,18,True,7.0,22,1
21,2023-10-05 15:26:25.481711,56.8,39.6,300,18,True,13.0,22,1
22,2023-10-05 15:26:25.538374,59.8,39.6,300,18,True,17.0,22,1
21,2023-10-05 15:26:25.594388,56.7,39.6,300,18,True,5.0,22,1
21,2023-10-05 15:26:25.649815,50.6,39.6,300,18,True,5.0,22,1
21,2023-10-05 15:26:25.706493,54.8,39.6,300,18,True,5.0,22,1
21,2023-10-05 15:26:25.763167,52.7,39.6,300,18,True,5.0,22,1
22,2023-10-05 15:26:25.820024,51.7,39.6,300,18,True,2.0,22,1
21,2023-10-05 15:26:25.875327,52.8,39.6,300,18,True,6.0,22,1
21,2023-10-05 15:26:25.931347,52.2,39.6,300,18,True,1.0,22,1
21,2023-10-05 15:26:25.987544,54.4,39.6,300,18,True,1.0,22,1
22,2023-10-05 15:26:26.044186,52.8,39.6,300,18,True,4.0,22,1
22,2023-10-05 15:26:26.141786,59.3,39.6,300,18,True,10.0,22,1
21,2023-10-05 15:26:26.196957,52.9,39.6,300,18,True,7.0,22,1
227,2023-10-05 15:26:26.463180,32.9,39.6,300,18,True,9.0,21,1
21,2023-10-05 15:26:26.488403,71.1,39.6,300,18,True,3.0,23,1
