execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
21,2023-10-10 09:28:01.986374,15.0,78.1,180,22,True,14.0,19,1
17,2023-10-10 09:28:02.028192,51.6,78.1,180,22,True,14.0,22,1
17,2023-10-10 09:28:02.074117,50.0,78.2,180,22,True,6.0,22,1
18,2023-10-10 09:28:02.120981,47.9,78.2,180,22,True,12.0,22,1
18,2023-10-10 09:28:02.166774,50.0,78.2,180,22,True,12.0,22,1
17,2023-10-10 09:28:02.212524,50.0,78.2,180,22,True,12.0,22,1
17,2023-10-10 09:28:02.257940,46.5,78.2,180,22,True,9.0,22,1
17,2023-10-10 09:28:02.304153,45.8,78.2,180,22,True,26.0,21,1
16,2023-10-10 09:28:02.349125,55.4,78.2,180,22,True,12.0,22,1
18,2023-10-10 09:28:02.397013,50.7,78.2,180,22,True,17.0,22,1
17,2023-10-10 09:28:02.441471,46.5,78.2,180,22,True,20.0,22,1
16,2023-10-10 09:28:02.487483,45.1,78.2,180,22,True,17.0,21,1
16,2023-10-10 09:28:02.532886,49.3,78.2,180,22,True,9.0,22,1
16,2023-10-10 09:28:02.580090,45.2,78.2,180,22,True,26.0,21,1
16,2023-10-10 09:28:02.626228,48.7,78.2,180,22,True,12.0,22,1
15,2023-10-10 09:28:02.671450,45.7,78.2,180,22,True,12.0,21,1
15,2023-10-10 09:28:02.716967,48.0,78.2,180,22,True,7.0,22,1
15,2023-10-10 09:28:02.763952,45.2,78.2,180,22,True,9.0,21,1
15,2023-10-10 09:28:02.809900,48.0,78.2,180,22,True,12.0,22,1
17,2023-10-10 09:28:02.857105,50.7,78.2,180,22,True,20.0,22,1
15,2023-10-10 09:28:02.901448,45.7,78.2,180,22,True,15.0,21,1
15,2023-10-10 09:28:02.947364,45.1,78.2,180,22,True,17.0,21,1
15,2023-10-10 09:28:03.047279,58.3,78.2,180,22,False,32.0,22,1
16,2023-10-10 09:28:03.094454,47.4,78.2,180,22,True,392.0,22,1
21,2023-10-10 09:28:03.145145,28.4,78.2,180,22,True,5.0,20,1
55,2023-10-10 09:28:03.443593,35.0,78.3,180,22,False,5.0,21,1
13,2023-10-10 09:28:03.567577,47.8,78.2,180,22,True,23.0,22,1
16,2023-10-10 09:28:03.616892,64.3,78.2,180,22,True,17.0,23,1
17,2023-10-10 09:28:03.664373,64.6,78.2,180,22,True,8.0,23,1
18,2023-10-10 09:28:03.711733,60.0,78.2,180,22,True,10.0,22,1
19,2023-10-10 09:28:03.758920,60.5,78.3,180,22,True,21.0,23,1
18,2023-10-10 09:28:03.804357,59.2,78.3,180,22,True,10.0,22,1
18,2023-10-10 09:28:03.851269,58.3,78.3,180,22,True,12.0,22,1
19,2023-10-10 09:28:03.897377,55.4,78.3,180,22,True,21.0,22,1
18,2023-10-10 09:28:03.942794,53.5,78.3,180,22,True,12.0,22,1
18,2023-10-10 09:28:03.989132,55.8,78.3,180,22,True,9.0,22,1
18,2023-10-10 09:28:04.035363,52.1,78.3,180,22,True,21.0,22,1
32,2023-10-10 09:28:04.102874,91.9,78.3,180,22,True,11.0,25,1
23,2023-10-10 09:28:04.132199,82.7,78.3,180,22,True,23.0,24,1
29,2023-10-10 09:28:04.199052,97.0,78.3,180,22,True,16.0,25,1
23,2023-10-10 09:28:04.225558,79.5,78.3,180,22,True,10.0,24,1
15,2023-10-10 09:28:04.262784,68.4,78.3,180,22,True,25.0,23,1
24,2023-10-10 09:28:04.318344,57.3,78.3,180,22,True,12.0,22,1
23,2023-10-10 09:28:04.363185,62.9,78.3,180,22,True,10.0,23,1
23,2023-10-10 09:28:04.451490,69.1,78.3,180,22,True,13.0,23,1
22,2023-10-10 09:28:04.496714,60.5,78.3,180,22,True,9.0,23,1
21,2023-10-10 09:28:04.541616,47.9,78.2,180,22,True,19.0,22,1
20,2023-10-10 09:28:04.587119,47.1,78.2,180,22,True,11.0,22,1
21,2023-10-10 09:28:04.633788,50.0,78.2,180,22,True,7.0,22,1
19,2023-10-10 09:28:04.678176,46.4,78.2,180,22,True,19.0,22,1
19,2023-10-10 09:28:04.723568,47.3,78.2,180,22,True,9.0,22,1
18,2023-10-10 09:28:04.769264,48.6,78.2,180,22,True,14.0,22,1
18,2023-10-10 09:28:04.814729,45.8,78.2,180,22,True,20.0,21,1
18,2023-10-10 09:28:04.861665,52.0,78.2,180,22,True,10.0,22,1
18,2023-10-10 09:28:04.907698,47.9,78.2,180,22,True,23.0,22,1
18,2023-10-10 09:28:04.953855,52.6,78.2,180,22,True,7.0,22,1
17,2023-10-10 09:28:04.998503,48.6,78.2,180,22,False,7.0,22,1
17,2023-10-10 09:28:05.044362,45.7,78.2,180,22,False,7.0,21,1
17,2023-10-10 09:28:05.090112,48.7,78.2,180,22,True,45.0,22,1
17,2023-10-10 09:28:05.135985,45.1,78.2,180,22,True,10.0,21,1
16,2023-10-10 09:28:05.181985,48.7,78.2,180,22,True,18.0,22,1
16,2023-10-10 09:28:05.226586,47.1,78.2,180,22,True,7.0,22,1
16,2023-10-10 09:28:05.272029,45.1,78.2,180,22,True,9.0,21,1
16,2023-10-10 09:28:05.318443,48.0,78.2,180,22,True,19.0,22,1
