execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
8,2023-09-29 19:29:18.188605,18.1,39.9,120,14,False,0.0,100,1
8,2023-09-29 19:29:18.260210,49.1,39.9,120,14,False,0,100,1
7,2023-09-29 19:29:18.330737,45.7,39.9,120,14,False,0,100,1
7,2023-09-29 19:29:18.403305,43.0,39.9,120,14,False,0,100,1
7,2023-09-29 19:29:18.475162,46.6,39.9,120,14,False,0,100,1
6,2023-09-29 19:29:18.546388,43.9,39.9,120,14,False,0,100,1
7,2023-09-29 19:29:18.619133,42.6,40.0,120,14,False,0,100,1
7,2023-09-29 19:29:18.690768,43.9,40.0,120,14,False,0,100,1
7,2023-09-29 19:29:18.762762,44.0,40.0,120,14,False,0,100,1
7,2023-09-29 19:29:18.834537,43.5,40.0,120,14,False,0,100,1
6,2023-09-29 19:29:18.905205,43.2,40.0,120,14,False,0,100,1
6,2023-09-29 19:29:18.977067,45.8,40.0,120,14,False,0,100,1
6,2023-09-29 19:29:19.049384,42.5,40.0,120,14,False,0,100,1
6,2023-09-29 19:29:19.121137,44.0,40.0,120,14,False,0,100,1
7,2023-09-29 19:29:19.205367,41.9,40.0,120,14,False,0.0,100,1
6,2023-09-29 19:29:19.276419,44.7,40.0,120,14,False,0,100,1
6,2023-09-29 19:29:19.348408,44.0,40.0,120,14,False,0,100,1
6,2023-09-29 19:29:19.420034,42.3,40.0,120,14,False,0,100,1
6,2023-09-29 19:29:19.492346,48.0,40.0,120,14,False,0,100,1
6,2023-09-29 19:29:19.564350,44.4,40.0,120,14,False,0,100,1
6,2023-09-29 19:29:19.636366,44.0,40.0,120,14,False,0,100,1
28,2023-09-29 19:29:19.736149,48.8,40.0,120,14,False,0,100,1
42,2023-09-29 19:29:19.827531,32.4,40.0,120,14,False,0,100,1
27,2023-09-29 19:29:19.884918,67.4,40.0,120,14,False,0,100,1
15,2023-09-29 19:29:19.945042,57.9,40.0,120,14,False,0,100,1
6,2023-09-29 19:29:20.008425,50.5,40.0,120,14,False,0,100,1
9,2023-09-29 19:29:20.083456,41.4,40.0,120,14,False,0,100,1
6,2023-09-29 19:29:20.152229,44.5,40.0,120,14,False,0,100,1
12,2023-09-29 19:29:20.270436,41.8,40.0,420,14,True,30.0,100,1
67,2023-09-29 19:29:20.397428,42.4,40.0,420,14,True,56.0,100,1
7,2023-09-29 19:29:20.445885,42.9,40.0,420,14,True,57.0,100,1
7,2023-09-29 19:29:20.515054,50.9,40.0,420,14,True,47.0,100,1
7,2023-09-29 19:29:20.587498,46.6,40.0,420,14,True,72.0,100,1
7,2023-09-29 19:29:20.659957,45.0,40.1,420,14,True,41.0,100,1
8,2023-09-29 19:29:20.733809,47.2,40.1,420,14,True,18.0,100,1
7,2023-09-29 19:29:20.803727,43.1,40.1,420,14,True,8.0,100,1
9,2023-09-29 19:29:20.877604,46.3,40.1,420,14,True,18.0,100,1
7,2023-09-29 19:29:20.948122,43.2,40.1,420,14,True,13.0,100,1
7,2023-09-29 19:29:21.019413,49.6,40.1,420,14,True,13.0,100,1
7,2023-09-29 19:29:21.091284,46.2,40.1,420,14,True,29.0,100,1
7,2023-09-29 19:29:21.163119,45.7,40.1,420,14,True,14.0,100,1
6,2023-09-29 19:29:21.234484,44.7,40.1,420,14,True,14.0,100,1
10,2023-09-29 19:29:21.365772,40.4,40.1,420,14,True,12.0,100,1
9,2023-09-29 19:29:21.436353,46.0,40.1,420,14,True,25.0,100,1
27,2023-09-29 19:29:21.530598,41.2,40.1,420,14,True,23.0,100,1
7,2023-09-29 19:29:21.583220,59.8,40.1,420,14,True,26.0,100,1
7,2023-09-29 19:29:21.654562,49.1,40.1,420,14,True,21.0,100,1
7,2023-09-29 19:29:21.726662,43.4,40.1,420,14,True,21.0,100,1
7,2023-09-29 19:29:21.798463,43.9,40.1,420,14,True,16.0,100,1
7,2023-09-29 19:29:21.870376,43.4,40.1,420,14,True,14.0,100,1
7,2023-09-29 19:29:21.942275,43.4,40.1,420,14,True,4.0,100,1
9,2023-09-29 19:29:22.016679,45.8,40.1,420,14,True,5.0,100,1
7,2023-09-29 19:29:22.086165,44.5,40.1,420,14,True,2.0,100,1
6,2023-09-29 19:29:22.157764,44.2,40.1,420,14,True,4.0,100,1
7,2023-09-29 19:29:22.229596,44.8,40.1,420,14,True,3.0,100,1
6,2023-09-29 19:29:22.301379,44.3,40.1,420,14,True,2.0,100,1
9,2023-09-29 19:29:22.429536,41.9,40.1,420,30,True,8.0,100,1
7,2023-09-29 19:29:22.461378,70.0,40.1,420,30,True,10.0,100,1
7,2023-09-29 19:29:22.495094,72.5,40.1,420,30,True,9.0,100,1
84,2023-09-29 19:29:22.606402,52.0,40.1,420,30,True,9.0,100,1
8,2023-09-29 19:29:22.617182,70.8,40.1,420,30,True,7.0,100,1
8,2023-09-29 19:29:22.650789,76.5,40.1,420,30,True,7.0,100,1
10,2023-09-29 19:29:22.687032,79.3,40.1,420,30,True,8.0,100,1
9,2023-09-29 19:29:22.719693,76.9,40.1,420,30,True,8.0,100,1
7,2023-09-29 19:29:22.751784,73.6,40.1,420,30,True,7.0,100,1
7,2023-09-29 19:29:22.786238,73.2,40.1,420,30,True,7.0,100,1
8,2023-09-29 19:29:22.820759,73.2,40.1,420,30,True,11.0,100,1
9,2023-09-29 19:29:22.855340,69.8,40.1,420,30,True,7.0,100,1
9,2023-09-29 19:29:22.889022,73.7,40.1,420,30,True,10.0,100,1
7,2023-09-29 19:29:22.921414,72.5,40.1,420,30,True,11.0,100,1
9,2023-09-29 19:29:22.957277,72.4,40.1,420,30,True,9.0,100,1
8,2023-09-29 19:29:22.989900,76.0,40.1,420,30,True,9.0,100,1
8,2023-09-29 19:29:23.023588,71.2,40.1,420,30,True,11.0,100,1
9,2023-09-29 19:29:23.058345,71.9,40.1,420,30,True,9.0,100,1
9,2023-09-29 19:29:23.092236,69.2,40.1,420,30,True,8.0,100,1
7,2023-09-29 19:29:23.124393,74.5,40.1,420,30,True,11.0,100,1
9,2023-09-29 19:29:23.160267,70.7,40.1,420,30,True,9.0,100,1
8,2023-09-29 19:29:23.193111,72.0,40.1,420,30,True,6.0,100,1
9,2023-09-29 19:29:23.228277,72.9,40.1,420,30,True,8.0,100,1
7,2023-09-29 19:29:23.260570,72.5,40.1,420,30,True,7.0,100,1
9,2023-09-29 19:29:23.296761,72.4,40.1,420,30,True,3.0,100,1
7,2023-09-29 19:29:23.328698,70.6,40.1,420,30,True,8.0,100,1
9,2023-09-29 19:29:23.364540,72.9,40.1,420,30,True,6.0,100,1
9,2023-09-29 19:29:23.398049,70.6,40.1,420,30,True,5.0,100,1
7,2023-09-29 19:29:23.429919,72.0,40.1,420,30,True,8.0,100,1
9,2023-09-29 19:29:23.466032,74.1,40.1,420,30,True,9.0,100,1
7,2023-09-29 19:29:23.529105,59.4,40.1,420,30,True,7.0,100,1
9,2023-09-29 19:29:23.563972,69.2,40.1,420,30,True,5.0,100,1
8,2023-09-29 19:29:23.597386,75.0,40.1,420,30,True,3.0,100,1
100,2023-09-29 19:29:23.765713,37.3,40.1,420,30,True,4.0,100,1
9,2023-09-29 19:29:23.811901,27.0,40.1,420,30,True,5.0,100,1
8,2023-09-29 19:29:23.842731,78.4,40.1,420,30,True,5.0,100,1
7,2023-09-29 19:29:23.875684,77.4,40.1,420,30,True,5.0,100,1
7,2023-09-29 19:29:23.909840,78.6,40.1,420,30,True,6.0,100,1
7,2023-09-29 19:29:23.943597,71.7,40.1,420,30,True,5.0,100,1
8,2023-09-29 19:29:23.978343,75.9,40.1,420,30,True,7.0,100,1
7,2023-09-29 19:29:24.011505,71.7,40.1,420,30,True,6.0,100,1
7,2023-09-29 19:29:24.045707,73.2,40.1,420,30,True,6.0,100,1
8,2023-09-29 19:29:24.080445,72.9,40.1,420,30,True,8.0,100,1
7,2023-09-29 19:29:24.113832,72.0,40.1,420,30,True,5.0,100,1
8,2023-09-29 19:29:24.149332,73.3,40.1,420,30,True,9.0,100,1
7,2023-09-29 19:29:24.181251,70.6,40.1,420,30,True,6.0,100,1
8,2023-09-29 19:29:24.216032,71.2,40.1,420,30,True,9.0,100,1
7,2023-09-29 19:29:24.249396,73.7,40.1,420,30,True,7.0,100,1
8,2023-09-29 19:29:24.283148,71.7,40.1,420,30,True,9.0,100,1
7,2023-09-29 19:29:24.316429,74.1,40.1,420,30,True,6.0,100,1
7,2023-09-29 19:29:24.350766,69.8,40.1,420,30,True,7.0,100,1
9,2023-09-29 19:29:24.386854,68.5,40.1,420,30,True,9.0,100,1
7,2023-09-29 19:29:24.418898,73.6,40.1,420,30,True,8.0,100,1
7,2023-09-29 19:29:24.453145,73.2,40.1,420,30,True,8.0,100,1
7,2023-09-29 19:29:24.487900,71.7,40.1,420,30,True,10.0,100,1
7,2023-09-29 19:29:24.520759,74.5,40.1,420,30,True,11.0,100,1
7,2023-09-29 19:29:24.554496,70.4,40.1,420,30,True,9.0,100,1
8,2023-09-29 19:29:24.589109,73.2,40.1,420,30,True,8.0,100,1
7,2023-09-29 19:29:24.622374,71.2,40.1,420,30,True,10.0,100,1
7,2023-09-29 19:29:24.656262,71.9,40.1,420,30,True,7.0,100,1
10,2023-09-29 19:29:24.735000,57.5,40.1,360,22,True,19.0,100,1
7,2023-09-29 19:29:24.778238,60.0,40.1,360,22,True,9.0,100,1
78,2023-09-29 19:29:24.965099,35.7,40.1,360,22,True,30.0,100,1
12,2023-09-29 19:29:25.012606,24.7,40.1,360,22,True,8.0,100,1
7,2023-09-29 19:29:25.051629,72.9,40.1,360,22,False,8.0,100,1
23,2023-09-29 19:29:25.114672,67.3,40.1,360,22,True,42.0,100,1
7,2023-09-29 19:29:25.144855,73.5,40.1,360,22,True,12.0,100,1
6,2023-09-29 19:29:25.190242,58.6,40.1,360,22,True,9.0,100,1
6,2023-09-29 19:29:25.236329,59.2,40.1,360,22,True,32.0,100,1
7,2023-09-29 19:29:25.283468,57.3,40.1,360,22,True,16.0,100,1
7,2023-09-29 19:29:25.329066,60.0,40.1,360,22,True,19.0,100,1
7,2023-09-29 19:29:25.375638,56.3,40.1,360,22,True,28.0,100,1
7,2023-09-29 19:29:25.422584,59.0,40.1,360,22,True,13.0,100,1
7,2023-09-29 19:29:25.468470,60.8,40.1,360,22,True,32.0,100,1
7,2023-09-29 19:29:25.514592,57.1,40.1,360,22,True,19.0,100,1
7,2023-09-29 19:29:25.560465,58.7,40.1,360,22,True,16.0,100,1
6,2023-09-29 19:29:25.605711,59.2,40.1,360,22,True,30.0,100,1
6,2023-09-29 19:29:25.652412,58.7,40.1,360,22,True,9.0,100,1
6,2023-09-29 19:29:25.697928,57.7,40.1,360,22,True,15.0,100,1
6,2023-09-29 19:29:25.744432,58.7,40.1,360,22,True,23.0,100,1
7,2023-09-29 19:29:25.790066,57.7,40.1,360,22,True,17.0,100,1
7,2023-09-29 19:29:25.835839,55.7,40.1,360,22,True,16.0,100,1
9,2023-09-29 19:29:25.905739,53.4,40.1,360,22,True,13.0,100,1
7,2023-09-29 19:29:25.949453,60.6,40.1,360,22,True,12.0,100,1
7,2023-09-29 19:29:25.995910,60.3,40.1,360,22,True,9.0,100,1
16,2023-09-29 19:29:26.064221,60.4,40.1,360,22,True,10.0,100,1
59,2023-09-29 19:29:26.197228,47.3,40.1,360,22,True,14.0,100,1
8,2023-09-29 19:29:26.213600,78.9,40.1,360,22,True,10.0,100,1
26,2023-09-29 19:29:26.277665,67.6,40.1,360,22,True,10.0,100,1
28,2023-09-29 19:29:26.325768,73.7,40.1,360,22,True,21.0,100,1
6,2023-09-29 19:29:26.350569,68.4,40.1,360,22,True,13.0,100,1
7,2023-09-29 19:29:26.397543,59.7,40.1,360,22,True,14.0,100,1
7,2023-09-29 19:29:26.443423,58.7,40.1,360,22,True,23.0,100,1
7,2023-09-29 19:29:26.489369,62.8,40.1,360,22,True,16.0,100,1
6,2023-09-29 19:29:26.534799,59.2,40.1,360,22,True,10.0,100,1
7,2023-09-29 19:29:26.581776,56.8,40.1,360,22,True,24.0,100,1
6,2023-09-29 19:29:26.627175,59.5,40.1,360,22,True,12.0,100,1
7,2023-09-29 19:29:26.673840,59.2,40.1,360,22,True,11.0,100,1
6,2023-09-29 19:29:26.719011,60.8,40.1,360,22,True,9.0,100,1
7,2023-09-29 19:29:26.765750,58.7,40.1,360,22,True,7.0,100,1
7,2023-09-29 19:29:26.811359,58.3,40.1,360,22,True,14.0,100,1
7,2023-09-29 19:29:26.857629,59.7,40.1,360,22,True,16.0,100,1
6,2023-09-29 19:29:26.902960,60.0,40.1,360,22,True,15.0,100,1
6,2023-09-29 19:29:26.949408,59.2,40.1,360,22,True,17.0,100,1
9,2023-09-29 19:29:27.024785,51.6,40.1,420,18,True,16.0,100,1
7,2023-09-29 19:29:27.078837,51.8,40.1,420,18,True,10.0,100,1
6,2023-09-29 19:29:27.134548,51.7,40.1,420,18,True,11.0,100,1
7,2023-09-29 19:29:27.192272,54.1,40.1,420,18,True,10.0,100,1
46,2023-09-29 19:29:27.321370,47.3,40.1,420,18,True,11.0,100,1
90,2023-09-29 19:29:27.438914,47.6,40.1,420,18,True,22.0,100,1
9,2023-09-29 19:29:27.452912,84.2,40.1,420,18,True,21.0,100,1
25,2023-09-29 19:29:27.525770,63.6,40.1,420,18,True,15.0,100,1
6,2023-09-29 19:29:27.562742,69.6,40.1,420,18,True,26.0,100,1
7,2023-09-29 19:29:27.620316,52.1,40.1,420,18,True,24.0,100,1
7,2023-09-29 19:29:27.676373,52.2,40.1,420,18,True,12.0,100,1
7,2023-09-29 19:29:27.732128,48.8,40.1,420,18,True,22.0,100,1
7,2023-09-29 19:29:27.787905,52.2,40.1,420,18,True,25.0,100,1
6,2023-09-29 19:29:27.843341,52.2,40.1,420,18,True,5.0,100,1
6,2023-09-29 19:29:27.899934,49.4,40.1,420,18,True,11.0,100,1
7,2023-09-29 19:29:27.956858,54.2,40.1,420,18,True,14.0,100,1
7,2023-09-29 19:29:28.013459,52.7,40.1,420,18,True,15.0,100,1
6,2023-09-29 19:29:28.069199,51.7,40.1,420,18,True,25.0,100,1
8,2023-09-29 19:29:28.152784,49.3,40.1,420,18,True,16.0,100,1
7,2023-09-29 19:29:28.208758,51.7,40.1,420,18,True,10.0,100,1
7,2023-09-29 19:29:28.263915,50.6,40.1,420,18,True,11.0,100,1
6,2023-09-29 19:29:28.319573,52.2,40.1,420,18,True,10.0,100,1
7,2023-09-29 19:29:28.376714,53.6,40.1,420,18,True,11.0,100,1
7,2023-09-29 19:29:28.432604,51.1,40.1,420,18,True,22.0,100,1
28,2023-09-29 19:29:28.511931,53.5,40.1,420,18,True,21.0,100,1
27,2023-09-29 19:29:28.574234,58.3,40.1,420,18,True,15.0,100,1
34,2023-09-29 19:29:28.633659,67.5,40.1,420,18,True,26.0,100,1
27,2023-09-29 19:29:28.681684,75.0,40.1,420,18,True,24.0,100,1
7,2023-09-29 19:29:28.717726,69.6,40.1,420,18,True,12.0,100,1
7,2023-09-29 19:29:28.774009,51.1,40.1,420,18,True,22.0,100,1
6,2023-09-29 19:29:28.829513,52.7,40.1,420,18,True,25.0,100,1
7,2023-09-29 19:29:28.886299,50.0,40.1,420,18,True,5.0,100,1
7,2023-09-29 19:29:28.942171,51.7,40.1,420,18,True,11.0,100,1
7,2023-09-29 19:29:28.998869,50.6,40.1,420,18,True,14.0,100,1
7,2023-09-29 19:29:29.054148,52.3,40.1,420,18,True,15.0,100,1
7,2023-09-29 19:29:29.110285,50.6,40.1,420,18,True,25.0,100,1
8,2023-09-29 19:29:29.191902,46.8,40.1,240,22,True,8.0,100,1
7,2023-09-29 19:29:29.236651,61.3,40.1,240,22,True,13.0,100,1
7,2023-09-29 19:29:29.282332,56.5,40.1,240,22,True,28.0,100,1
7,2023-09-29 19:29:29.329081,57.9,40.1,240,22,True,9.0,100,1
9,2023-09-29 19:29:29.376964,59.2,40.1,240,22,True,13.0,100,1
7,2023-09-29 19:29:29.420876,62.0,40.1,240,22,True,20.0,100,1
7,2023-09-29 19:29:29.466471,61.4,40.1,240,22,True,9.0,100,1
6,2023-09-29 19:29:29.512118,59.4,40.1,240,22,True,9.0,100,1
6,2023-09-29 19:29:29.558504,60.3,40.1,240,22,True,11.0,100,1
115,2023-09-29 19:29:29.713930,41.5,40.1,240,22,True,11.0,100,1
24,2023-09-29 19:29:29.760164,23.2,40.1,240,22,True,9.0,100,1
9,2023-09-29 19:29:29.790590,80.4,40.1,240,22,True,8.0,100,1
25,2023-09-29 19:29:29.853767,68.6,40.1,240,22,True,2.0,100,1
7,2023-09-29 19:29:29.882272,71.1,40.1,240,22,True,5.0,100,1
7,2023-09-29 19:29:29.928070,58.0,40.1,240,22,True,3.0,100,1
7,2023-09-29 19:29:29.973961,63.6,40.1,240,22,True,3.0,100,1
6,2023-09-29 19:29:30.019225,58.0,40.1,240,22,True,7.0,100,1
7,2023-09-29 19:29:30.065898,58.7,40.1,240,22,True,3.0,100,1
7,2023-09-29 19:29:30.111473,58.6,40.1,240,22,True,3.0,100,1
6,2023-09-29 19:29:30.157092,64.0,40.1,240,22,True,3.0,100,1
7,2023-09-29 19:29:30.202952,57.7,40.1,240,22,True,3.0,100,1
7,2023-09-29 19:29:30.248991,60.0,40.1,240,22,True,3.0,100,1
7,2023-09-29 19:29:30.318291,51.9,40.1,240,22,True,20.0,100,1
7,2023-09-29 19:29:30.364785,60.0,40.1,240,22,True,7.0,100,1
7,2023-09-29 19:29:30.410438,57.7,40.1,240,22,True,28.0,100,1
6,2023-09-29 19:29:30.456767,59.2,40.1,240,22,True,11.0,100,1
10,2023-09-29 19:29:30.506472,60.2,40.1,240,22,False,11.0,100,1
6,2023-09-29 19:29:30.549034,62.3,40.1,240,22,False,11.0,100,1
6,2023-09-29 19:29:30.595349,56.3,40.1,240,22,False,11.0,100,1
6,2023-09-29 19:29:30.641655,60.0,40.1,240,22,True,65.0,100,1
7,2023-09-29 19:29:30.688492,58.4,40.1,240,22,True,30.0,100,1
6,2023-09-29 19:29:30.733827,58.6,40.1,240,22,True,13.0,100,1
27,2023-09-29 19:29:30.829093,52.0,40.1,240,22,True,21.0,100,1
108,2023-09-29 19:29:30.955630,44.7,40.1,240,22,True,32.0,100,1
8,2023-09-29 19:29:30.965091,89.5,40.1,240,22,True,9.0,100,1
26,2023-09-29 19:29:31.029650,67.6,40.1,240,22,True,34.0,100,1
22,2023-09-29 19:29:31.070309,75.4,40.1,240,22,True,19.0,100,1
7,2023-09-29 19:29:31.101185,73.5,40.1,240,22,True,15.0,100,1
7,2023-09-29 19:29:31.146754,58.3,40.1,240,22,True,28.0,100,1
6,2023-09-29 19:29:31.193090,59.2,40.1,240,22,True,11.0,100,1
6,2023-09-29 19:29:31.239084,56.3,40.1,240,22,True,15.0,100,1
7,2023-09-29 19:29:31.285628,58.7,40.1,240,22,True,25.0,100,1
6,2023-09-29 19:29:31.331680,56.5,40.1,240,22,True,15.0,100,1
7,2023-09-29 19:29:31.378297,60.3,40.1,240,22,True,13.0,100,1
