execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
19,2023-10-05 15:40:10.663060,77.1,44.9,300,18,True,16.0,24,1
42,2023-10-05 15:40:10.742482,59.6,44.9,300,18,True,12.0,22,1
139,2023-10-05 15:40:10.904394,48.0,45.0,300,18,True,11.0,22,1
17,2023-10-05 15:40:11.124602,22.6,45.0,300,18,True,7.0,20,1
34,2023-10-05 15:40:11.190954,55.1,45.0,300,18,True,18.0,22,1
25,2023-10-05 15:40:11.238465,61.0,45.0,300,18,True,17.0,23,1
25,2023-10-05 15:40:11.294320,59.1,45.0,300,18,True,10.0,22,1
25,2023-10-05 15:40:11.350352,58.4,45.0,300,18,True,20.0,22,1
24,2023-10-05 15:40:11.405460,59.0,45.0,300,18,True,22.0,22,1
25,2023-10-05 15:40:11.463099,64.6,45.0,300,18,True,11.0,23,1
26,2023-10-05 15:40:11.520299,64.8,45.0,300,18,True,22.0,23,1
27,2023-10-05 15:40:11.577287,58.2,45.0,300,18,True,20.0,22,1
26,2023-10-05 15:40:11.632213,61.1,45.0,300,18,True,10.0,23,1
28,2023-10-05 15:40:11.690259,68.4,45.0,300,18,True,22.0,23,1
29,2023-10-05 15:40:11.747485,73.3,45.0,300,18,True,24.0,23,1
32,2023-10-05 15:40:11.807184,71.1,45.0,300,18,True,10.0,23,1
34,2023-10-05 15:40:11.865646,65.6,45.0,300,18,True,25.0,23,1
31,2023-10-05 15:40:11.919086,71.8,45.0,300,18,True,20.0,23,1
