execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
9,2023-10-08 12:20:22.778050,58.7,55.0,420,30,True,14.0,22,1
13,2023-10-08 12:20:22.816295,52.3,55.0,420,30,True,15.0,22,1
13,2023-10-08 12:20:22.849474,47.1,55.0,420,30,True,9.0,22,1
19,2023-10-08 12:20:22.889537,51.3,55.0,420,30,True,18.0,22,1
89,2023-10-08 12:20:23.005817,51.9,55.0,420,30,True,14.0,22,1
68,2023-10-08 12:20:23.094728,29.0,55.0,420,30,True,12.0,20,1
53,2023-10-08 12:20:23.150180,44.6,55.0,420,30,True,10.0,21,1
66,2023-10-08 12:20:23.218398,63.9,55.0,420,30,True,14.0,23,1
10,2023-10-08 12:20:23.233764,100.0,55.0,420,30,True,10.0,25,1
15,2023-10-08 12:20:23.269202,98.3,55.0,420,30,True,18.0,25,1
15,2023-10-08 12:20:23.302677,98.0,55.0,420,30,True,16.0,25,1
15,2023-10-08 12:20:23.336356,77.2,55.0,420,30,True,18.0,24,1
14,2023-10-08 12:20:23.368862,51.9,55.0,420,30,True,16.0,22,1
13,2023-10-08 12:20:23.402629,48.1,55.0,420,30,True,16.0,22,1
13,2023-10-08 12:20:23.436561,53.4,55.0,420,30,True,11.0,22,1
13,2023-10-08 12:20:23.470058,48.0,55.0,420,30,True,20.0,22,1
13,2023-10-08 12:20:23.504163,53.3,55.0,420,30,True,13.0,22,1
13,2023-10-08 12:20:23.538417,48.1,55.0,420,30,True,20.0,22,1
13,2023-10-08 12:20:23.572550,50.9,55.0,420,30,True,15.0,22,1
13,2023-10-08 12:20:23.606590,49.1,55.0,420,30,True,20.0,22,1
12,2023-10-08 12:20:23.640080,49.1,55.0,420,30,True,12.0,22,1
12,2023-10-08 12:20:23.673382,50.0,55.0,420,30,True,11.0,22,1
12,2023-10-08 12:20:23.707861,49.1,55.0,420,30,True,12.0,22,1
12,2023-10-08 12:20:23.742721,53.6,55.0,420,30,True,11.0,22,1
12,2023-10-08 12:20:23.776261,48.1,55.0,420,30,True,14.0,22,1
13,2023-10-08 12:20:23.810421,48.1,55.0,420,30,True,16.0,22,1
13,2023-10-08 12:20:23.844606,51.8,55.0,420,30,True,16.0,22,1
13,2023-10-08 12:20:23.878590,48.1,55.0,420,30,True,15.0,22,1
13,2023-10-08 12:20:23.912348,50.9,55.0,420,30,True,11.0,22,1
13,2023-10-08 12:20:23.946500,50.0,55.0,420,30,True,12.0,22,1
