execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
13,2023-10-04 13:53:45.237459,58.0,62.4,360,18,True,10.0,22,1
198,2023-10-04 13:53:45.481981,32.2,62.4,360,18,True,6.0,21,1
161,2023-10-04 13:53:45.649853,36.6,62.4,360,18,True,9.0,21,1
16,2023-10-04 13:53:45.668595,65.5,62.4,360,18,True,4.0,23,1
17,2023-10-04 13:53:45.725067,54.9,62.4,360,18,True,6.0,22,1
18,2023-10-04 13:53:45.782075,54.3,62.4,360,18,True,8.0,22,1
19,2023-10-04 13:53:45.839949,50.5,62.4,360,18,True,11.0,22,1
18,2023-10-04 13:53:45.895061,49.4,62.4,360,18,True,9.0,22,1
18,2023-10-04 13:53:45.950741,52.3,62.5,360,18,True,11.0,22,1
19,2023-10-04 13:53:46.008269,56.4,62.5,360,18,True,13.0,22,1
20,2023-10-04 13:53:46.066199,63.3,62.5,360,18,True,8.0,23,1
25,2023-10-04 13:53:46.126988,84.8,62.5,360,18,True,12.0,24,1
21,2023-10-04 13:53:46.178572,51.2,62.5,360,18,True,16.0,22,1
20,2023-10-04 13:53:46.234234,50.6,62.5,360,18,True,5.0,22,1
21,2023-10-04 13:53:46.292037,56.8,62.5,360,18,True,15.0,22,1
22,2023-10-04 13:53:46.348460,51.1,62.5,360,18,True,15.0,22,1
22,2023-10-04 13:53:46.404839,51.6,62.5,360,18,True,9.0,22,1
21,2023-10-04 13:53:46.461105,50.0,62.5,360,18,True,18.0,22,1
