execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
128,2023-10-04 13:00:18.138255,91.5,63.0,300,18,True,17.0,25,5
269,2023-10-04 13:00:18.530436,86.4,63.1,300,18,True,17.0,24,5
52,2023-10-04 13:00:18.777721,76.1,63.1,300,18,True,17.0,24,5
38,2023-10-04 13:00:19.220475,74.2,63.0,300,18,True,17.0,23,5
43,2023-10-04 13:00:19.294069,84.7,63.1,300,18,True,17.0,24,5
36,2023-10-04 13:00:19.378909,90.9,63.1,300,18,True,14.0,25,5
25,2023-10-04 13:00:19.508262,80.5,63.1,300,18,True,12.0,24,5
53,2023-10-04 13:00:19.611011,89.0,63.1,300,18,True,9.0,25,5
43,2023-10-04 13:00:19.675971,86.5,63.1,300,18,True,11.0,24,5
41,2023-10-04 13:00:19.743752,81.8,63.1,300,18,True,15.0,24,5
45,2023-10-04 13:00:19.831797,84.0,63.1,300,18,True,5.0,24,5
52,2023-10-04 13:00:19.905496,89.8,63.1,300,18,True,7.0,25,5
23,2023-10-04 13:00:19.955329,85.1,63.1,300,18,True,4.0,24,5
53,2023-10-04 13:00:20.041276,81.5,63.1,300,18,True,6.0,24,5
33,2023-10-04 13:00:20.099126,80.9,63.2,300,18,True,29.0,24,5
42,2023-10-04 13:00:20.169126,75.0,63.0,300,18,True,36.0,24,5
30,2023-10-04 13:00:20.234814,77.7,63.1,300,18,True,22.0,24,5
35,2023-10-04 13:00:20.310579,83.9,63.1,300,18,True,63.0,24,5
