execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
21,2023-10-11 19:32:07.016541,43.5,65.9,420,30,True,9.0,21,9
16,2023-10-11 19:32:07.083834,94.4,65.9,420,30,True,9.0,25,9
18,2023-10-11 19:32:07.154730,88.0,65.9,420,30,True,9.0,24,9
22,2023-10-11 19:32:07.208991,77.3,65.9,420,30,True,9.0,24,9
21,2023-10-11 19:32:07.254749,85.5,66.0,420,30,True,9.0,24,9
21,2023-10-11 19:32:07.298916,81.0,66.0,420,30,True,9.0,24,9
15,2023-10-11 19:32:07.346846,83.3,66.0,420,30,True,9.0,24,9
17,2023-10-11 19:32:07.391193,75.4,66.0,420,30,True,9.0,24,9
20,2023-10-11 19:32:07.442949,78.3,66.0,420,30,True,9.0,24,9
15,2023-10-11 19:32:07.485102,80.3,66.0,420,30,True,12.0,24,9
26,2023-10-11 19:32:07.540278,77.5,66.0,420,30,True,11.0,24,9
18,2023-10-11 19:32:07.582024,74.2,66.0,420,30,True,14.0,23,9
39,2023-10-11 19:32:07.661631,74.0,66.0,420,30,True,11.0,23,9
21,2023-10-11 19:32:07.703795,73.5,66.0,420,30,True,12.0,23,9
11,2023-10-11 19:32:07.776485,81.0,66.0,420,30,True,9.0,24,9
11,2023-10-11 19:32:07.829562,69.7,66.0,420,30,True,11.0,23,9
23,2023-10-11 19:32:07.903193,71.3,66.0,420,30,True,12.0,23,9
17,2023-10-11 19:32:07.952167,73.2,66.0,420,30,True,9.0,23,9
16,2023-10-11 19:32:07.998863,70.0,66.0,420,30,True,10.0,23,9
26,2023-10-11 19:32:08.065112,68.4,66.0,420,30,True,9.0,23,9
18,2023-10-11 19:32:08.117339,74.3,66.0,420,30,True,9.0,23,9
18,2023-10-11 19:32:08.161788,67.3,66.0,420,30,True,7.0,23,9
31,2023-10-11 19:32:08.246338,77.6,66.0,420,30,True,9.0,24,9
26,2023-10-11 19:32:08.290987,80.7,66.0,420,30,True,7.0,24,9
17,2023-10-11 19:32:08.334542,77.8,66.0,420,30,True,3.0,24,9
13,2023-10-11 19:32:08.373675,75.6,66.0,420,30,True,4.0,24,9
24,2023-10-11 19:32:08.436707,83.3,66.0,420,30,True,2.0,24,9
26,2023-10-11 19:32:08.494676,79.4,66.0,420,30,True,4.0,24,9
18,2023-10-11 19:32:08.548439,88.4,66.0,420,30,True,12.0,24,9
48,2023-10-11 19:32:08.663561,86.9,66.0,420,30,True,15.0,24,9
