execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
20,2023-10-03 21:52:10.491104,74.3,83.8,300,18,True,10.0,23,1
32,2023-10-03 21:52:10.559261,60.7,83.8,300,18,True,24.0,23,1
70,2023-10-03 21:52:10.652923,63.9,83.8,300,18,True,22.0,23,1
176,2023-10-03 21:52:10.883674,62.7,83.7,300,18,True,12.0,23,1
29,2023-10-03 21:52:10.952877,71.7,83.7,300,18,True,21.0,23,1
34,2023-10-03 21:52:11.013782,67.7,83.7,300,18,True,22.0,23,1
32,2023-10-03 21:52:11.067199,62.7,83.7,300,18,True,7.0,23,1
37,2023-10-03 21:52:11.129437,62.6,83.7,300,18,True,13.0,23,1
33,2023-10-03 21:52:11.181356,60.5,83.7,300,18,True,17.0,23,1
35,2023-10-03 21:52:11.240126,55.7,83.7,300,18,True,5.0,22,1
28,2023-10-03 21:52:11.288267,60.0,83.7,300,18,True,5.0,22,1
30,2023-10-03 21:52:11.346452,59.3,83.7,300,18,True,5.0,22,1
41,2023-10-03 21:52:11.413068,61.8,83.7,300,18,True,5.0,23,1
27,2023-10-03 21:52:11.455681,62.7,83.7,300,18,True,2.0,23,1
34,2023-10-03 21:52:11.519124,59.8,83.7,300,18,True,6.0,22,1
30,2023-10-03 21:52:11.570697,56.6,83.7,300,18,True,1.0,22,1
27,2023-10-03 21:52:11.623756,59.0,83.7,300,18,True,1.0,22,1
28,2023-10-03 21:52:11.682108,58.9,83.7,300,18,True,4.0,22,1
