execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
9,2023-09-29 10:43:41.497046,41.0,45.8,420,14,True,28.0,100,2
7,2023-09-29 10:43:41.566462,50.0,45.8,420,14,True,28.0,100,2
7,2023-09-29 10:43:41.638925,49.1,45.8,420,14,True,57.0,100,2
76,2023-09-29 10:43:41.781139,45.5,45.8,420,14,True,47.0,100,2
9,2023-09-29 10:43:41.833713,74.4,45.8,420,14,True,72.0,100,2
8,2023-09-29 10:43:41.904572,64.9,45.8,420,14,True,41.0,100,2
8,2023-09-29 10:43:41.976931,51.3,45.8,420,14,True,18.0,100,2
7,2023-09-29 10:43:42.048210,53.0,45.8,420,14,True,8.0,100,2
7,2023-09-29 10:43:42.119766,48.1,45.8,420,14,True,18.0,100,2
7,2023-09-29 10:43:42.192305,49.6,45.8,420,14,True,13.0,100,2
8,2023-09-29 10:43:42.265828,51.7,45.8,420,14,True,13.0,100,2
7,2023-09-29 10:43:42.336637,51.9,45.8,420,14,True,29.0,100,2
7,2023-09-29 10:43:42.409464,48.7,45.8,420,14,True,14.0,100,2
9,2023-09-29 10:43:42.483515,48.7,45.8,420,14,True,14.0,100,2
