execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
303,2023-09-30 10:26:15.715701,37.3,44.5,420,26,True,9.0,6.8,1
28,2023-09-30 10:26:15.807198,76.0,44.5,420,26,True,9.0,7.2,1
18,2023-09-30 10:26:15.839163,100.0,44.5,420,26,True,10.0,7.4,1
18,2023-09-30 10:26:15.875635,98.4,44.5,420,26,True,18.0,7.3,1
25,2023-09-30 10:26:15.921329,95.8,44.5,420,26,True,10.0,7.3,1
17,2023-09-30 10:26:15.952193,78.0,44.5,420,26,True,7.0,7.2,1
13,2023-09-30 10:26:15.987978,73.7,44.5,420,26,True,7.0,7.1,1
13,2023-09-30 10:26:16.026285,71.9,44.5,420,26,True,8.0,7.1,1
14,2023-09-30 10:26:16.066782,72.3,44.5,420,26,True,10.0,7.1,1
17,2023-09-30 10:26:16.108395,87.3,44.5,420,26,True,8.0,7.2,1
16,2023-09-30 10:26:16.145234,82.8,44.5,420,26,True,15.0,7.2,1
15,2023-09-30 10:26:16.183394,77.8,44.5,420,26,True,9.0,7.2,1
14,2023-09-30 10:26:16.222358,74.1,44.5,420,26,True,9.0,7.1,1
14,2023-09-30 10:26:16.260522,76.6,44.5,420,26,True,11.0,7.2,1
15,2023-09-30 10:26:16.299988,77.4,44.5,420,26,True,9.0,7.2,1
17,2023-09-30 10:26:16.341646,73.8,44.5,420,26,True,10.0,7.1,1
15,2023-09-30 10:26:16.378089,77.6,44.5,420,26,True,19.0,7.2,1
15,2023-09-30 10:26:16.417420,75.0,44.5,420,26,True,7.0,7.1,1
14,2023-09-30 10:26:16.456008,76.2,44.5,420,26,True,12.0,7.2,1
16,2023-09-30 10:26:16.495822,73.8,44.5,420,26,True,8.0,7.1,1
14,2023-09-30 10:26:16.533067,73.7,44.5,420,26,True,6.0,7.1,1
14,2023-09-30 10:26:16.572634,74.6,44.5,420,26,True,8.0,7.1,1
15,2023-09-30 10:26:16.612619,80.0,44.5,420,26,True,6.0,7.2,1
14,2023-09-30 10:26:16.650002,75.4,44.5,420,26,True,10.0,7.1,1
16,2023-09-30 10:26:16.690857,73.8,44.5,420,26,True,7.0,7.1,1
15,2023-09-30 10:26:16.728867,76.2,44.5,420,26,True,6.0,7.2,1
