execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
12,2023-09-28 19:28:57.798173,46.0,57.7,420,14,True,30.0,100,1
54,2023-09-28 19:28:57.924829,52.8,57.7,420,14,True,56.0,100,1
28,2023-09-28 19:28:57.966715,32.1,57.7,420,14,True,57.0,100,1
27,2023-09-28 19:28:58.038004,65.8,57.7,420,14,True,47.0,100,1
8,2023-09-28 19:28:58.091011,55.6,57.7,420,14,True,72.0,100,1
13,2023-09-28 19:28:58.168438,44.2,57.7,420,14,True,41.0,100,1
6,2023-09-28 19:28:58.233878,50.9,57.7,420,14,True,18.0,100,1
7,2023-09-28 19:28:58.307220,43.9,57.7,420,14,True,8.0,100,1
7,2023-09-28 19:28:58.378556,44.2,57.7,420,14,True,18.0,100,1
8,2023-09-28 19:28:58.452161,43.0,57.7,420,14,True,13.0,100,1
9,2023-09-28 19:28:58.525576,49.6,57.7,420,14,True,13.0,100,1
7,2023-09-28 19:28:58.595983,45.5,57.7,420,14,True,29.0,100,1
7,2023-09-28 19:28:58.668038,47.0,57.7,420,14,True,14.0,100,1
7,2023-09-28 19:28:58.740171,47.0,57.7,420,14,True,14.0,100,1
