execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
9,2023-09-26 21:28:53.521124,38.6,87.7,25440,12,False,401.0,100,1
8,2023-09-26 21:28:53.604901,41.0,87.7,25440,12,False,401.0,100,1
7,2023-09-26 21:28:53.687959,41.5,87.7,25440,12,False,401.0,100,1
6,2023-09-26 21:28:53.771399,38.9,87.7,25440,12,False,401.0,100,1
7,2023-09-26 21:28:53.856706,43.7,87.7,25440,12,False,401.0,100,1
7,2023-09-26 21:28:53.941281,40.4,87.7,25440,12,False,401.0,100,1
7,2023-09-26 21:28:54.025842,40.4,87.7,25440,12,False,401.0,100,1
7,2023-09-26 21:28:54.108549,40.3,87.7,25440,12,False,401.0,100,1
6,2023-09-26 21:28:54.191876,36.2,87.7,25440,12,False,401.0,100,1
7,2023-09-26 21:28:54.276973,43.4,87.7,25440,12,True,401.0,100,1
6,2023-09-26 21:28:54.360074,40.4,87.7,25440,12,False,401.0,100,1
7,2023-09-26 21:28:54.444691,42.4,87.7,25440,12,False,401.0,100,1
