execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,stream_count
13,2023-09-26 13:23:39.110548,54.2,45.3,102240,12,True,451.0,1
15,2023-09-26 13:23:39.196195,56.4,45.3,102240,12,True,11.0,1
13,2023-09-26 13:23:39.277532,63.0,45.3,102240,12,True,38.0,1
13,2023-09-26 13:23:39.362173,59.7,45.3,102240,12,True,34.0,1
11,2023-09-26 13:23:39.444520,56.9,45.3,102240,12,True,30.0,1
22,2023-09-26 13:23:39.539497,58.7,45.3,102240,12,True,30.0,1
16,2023-09-26 13:23:39.617514,65.4,45.3,102240,12,True,51.0,1
12,2023-09-26 13:23:39.697125,60.5,45.3,102240,12,True,26.0,1
12,2023-09-26 13:23:39.781064,59.6,45.3,102240,12,True,53.0,1
13,2023-09-26 13:23:39.865927,59.7,45.3,102240,12,True,32.0,1
14,2023-09-26 13:23:39.950402,59.7,45.3,102240,12,True,34.0,1
12,2023-09-26 13:23:40.032528,58.6,45.3,102240,12,True,28.0,1
