execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,success,distance,consumption,stream_count
34,2023-09-27 16:07:35.941459,63.9,55.0,240,22,True,14.0,100,1
19,2023-09-27 16:07:35.973632,84.3,55.0,240,22,True,8.0,100,1
19,2023-09-27 16:07:36.019758,85.5,55.0,240,22,True,18.0,100,1
19,2023-09-27 16:07:36.065593,81.7,55.0,240,22,True,5.0,100,1
23,2023-09-27 16:07:36.115626,85.4,55.0,240,22,True,8.0,100,1
29,2023-09-27 16:07:36.169770,79.6,55.0,240,22,True,16.0,100,1
24,2023-09-27 16:07:36.210873,80.0,55.0,240,22,True,6.0,100,1
32,2023-09-27 16:07:36.268510,79.6,55.0,240,22,True,5.0,100,1
36,2023-09-27 16:07:36.320869,80.0,55.0,240,22,True,17.0,100,1
17,2023-09-27 16:07:36.350803,90.9,55.0,240,22,True,6.0,100,1
16,2023-09-27 16:07:36.395138,75.4,55.0,240,22,True,12.0,100,1
14,2023-09-27 16:07:36.440150,74.6,55.0,240,22,True,6.0,100,1
14,2023-09-27 16:07:36.485857,74.7,55.0,240,22,True,6.0,100,1
14,2023-09-27 16:07:36.531690,73.6,55.0,240,22,True,6.0,100,1
13,2023-09-27 16:07:36.575967,74.3,55.0,240,22,True,2.0,100,1
13,2023-09-27 16:07:36.622324,76.6,55.0,240,22,True,5.0,100,1
12,2023-09-27 16:07:36.668306,71.8,55.0,240,22,True,17.0,100,1
12,2023-09-27 16:07:36.714078,76.9,55.0,240,22,True,18.0,100,1
13,2023-09-27 16:07:36.760125,73.2,55.0,240,22,True,13.0,100,1
13,2023-09-27 16:07:36.806176,74.0,55.0,240,22,True,49.0,100,1
13,2023-09-27 16:07:36.852811,72.9,55.0,240,22,True,28.0,100,1
13,2023-09-27 16:07:36.898443,75.0,55.0,240,22,True,60.0,100,1
