execution_time,timestamp
10,2023-05-23 19:12:02.985107,26.0,83.7
8,2023-05-23 19:12:02.994783,88.2,83.7
8,2023-05-23 19:12:03.004303,78.6,83.7
8,2023-05-23 19:12:03.013648,86.7,83.7
8,2023-05-23 19:12:03.023255,88.2,83.7
10,2023-05-23 19:12:03.034370,88.9,83.7
8,2023-05-23 19:12:03.043804,84.6,83.7
9,2023-05-23 19:12:03.054083,89.5,83.7
8,2023-05-23 19:12:03.063883,84.6,83.7
8,2023-05-23 19:12:03.073417,85.7,83.7
8,2023-05-23 19:12:03.083077,88.9,83.7
8,2023-05-23 19:12:03.092401,85.7,83.7
8,2023-05-23 19:12:03.102334,84.2,83.7
9,2023-05-23 19:12:03.112568,84.6,83.7
8,2023-05-23 19:12:03.122159,88.9,83.7
8,2023-05-23 19:12:03.131797,85.7,83.7
8,2023-05-23 19:12:03.141230,78.6,83.7
8,2023-05-23 19:12:03.150623,88.2,83.7
9,2023-05-23 19:12:03.160926,76.9,83.7
8,2023-05-23 19:12:03.170102,88.9,83.7
8,2023-05-23 19:12:03.179645,76.9,83.7
9,2023-05-23 19:12:03.190137,89.5,83.7
8,2023-05-23 19:12:03.199169,84.6,83.7
9,2023-05-23 19:12:03.209722,84.6,83.7
8,2023-05-23 19:12:03.219424,90.0,83.7
9,2023-05-23 19:12:03.229828,76.9,83.7
9,2023-05-23 19:12:03.240301,85.0,83.7
9,2023-05-23 19:12:03.251063,84.2,83.7
9,2023-05-23 19:12:03.262118,89.5,83.7
10,2023-05-23 19:12:03.273420,78.6,83.7
8,2023-05-23 19:12:03.283286,88.9,83.7
9,2023-05-23 19:12:03.293332,84.6,83.7
9,2023-05-23 19:12:03.303414,83.3,83.7
9,2023-05-23 19:12:03.313370,84.6,83.7
8,2023-05-23 19:12:03.323374,83.3,83.7
8,2023-05-23 19:12:03.332511,92.3,83.7
9,2023-05-23 19:12:03.342941,84.2,83.7
9,2023-05-23 19:12:03.352928,84.6,83.7
11,2023-05-23 19:12:03.365025,80.0,83.7
10,2023-05-23 19:12:03.376434,88.9,83.7
10,2023-05-23 19:12:03.388757,81.0,83.7
8,2023-05-23 19:12:03.397995,92.3,83.7
10,2023-05-23 19:12:03.409262,89.5,83.7
10,2023-05-23 19:12:03.420695,88.9,83.7
10,2023-05-23 19:12:03.432419,89.5,83.7
11,2023-05-23 19:12:03.445100,85.0,83.7
9,2023-05-23 19:12:03.455175,94.4,83.7
9,2023-05-23 19:12:03.465429,85.7,83.7
9,2023-05-23 19:12:03.475352,88.9,83.7
9,2023-05-23 19:12:03.485750,85.7,83.7
10,2023-05-23 19:12:03.497396,88.9,83.7
9,2023-05-23 19:12:03.507421,84.2,83.7
9,2023-05-23 19:12:03.518265,88.9,83.7
9,2023-05-23 19:12:03.528948,85.7,83.7
8,2023-05-23 19:12:03.538117,90.0,83.7
9,2023-05-23 19:12:03.548352,90.9,83.7
8,2023-05-23 19:12:03.557255,85.7,83.7
8,2023-05-23 19:12:03.566390,94.7,83.7
8,2023-05-23 19:12:03.575755,84.6,83.7
10,2023-05-23 19:12:03.586594,94.7,83.8
9,2023-05-23 19:12:03.597299,84.6,83.8
9,2023-05-23 19:12:03.608060,88.9,83.8
9,2023-05-23 19:12:03.618102,95.0,83.8
10,2023-05-23 19:12:03.629277,83.3,83.8
11,2023-05-23 19:12:03.641468,88.9,83.8
10,2023-05-23 19:12:03.652789,88.9,83.7
9,2023-05-23 19:12:03.663812,90.0,83.7
8,2023-05-23 19:12:03.673677,92.9,83.7
10,2023-05-23 19:12:03.685446,89.5,83.7
10,2023-05-23 19:12:03.697060,88.9,83.7
9,2023-05-23 19:12:03.707099,90.0,83.7
9,2023-05-23 19:12:03.717719,84.6,83.7
8,2023-05-23 19:12:03.727341,94.1,83.7
8,2023-05-23 19:12:03.736656,92.9,83.7
8,2023-05-23 19:12:03.746193,88.9,83.7
9,2023-05-23 19:12:03.756460,84.6,83.7
