execution_time,timestamp,cpu_utilization,memory_usage,pixel,fps,bitrate,success,within_time,distance,consumption
27,2023-05-31 19:48:00.834044,47.4,59.3,921600,30,27648000,True,True,54,15
25,2023-05-31 19:48:00.865661,80.4,59.4,921600,30,27648000,True,True,9,15
26,2023-05-31 19:48:00.900095,80.4,59.4,921600,30,27648000,True,True,10,15
22,2023-05-31 19:48:00.930049,80.4,59.4,921600,30,27648000,True,True,13,15
22,2023-05-31 19:48:00.963769,76.5,59.4,921600,30,27648000,True,True,10,15
25,2023-05-31 19:48:01.000368,79.3,59.4,921600,30,27648000,True,True,11,15
27,2023-05-31 19:48:01.035645,79.3,59.4,921600,30,27648000,True,True,13,15
28,2023-05-31 19:48:01.071057,79.3,59.4,921600,30,27648000,True,True,10,15
30,2023-05-31 19:48:01.109026,82.5,59.4,921600,30,27648000,True,True,11,15
27,2023-05-31 19:48:01.140245,80.0,59.4,921600,30,27648000,True,True,14,15
27,2023-05-31 19:48:01.174176,80.7,59.4,921600,30,27648000,True,True,13,15
30,2023-05-31 19:48:01.211057,82.5,59.4,921600,30,27648000,True,True,14,15
26,2023-05-31 19:48:01.241664,80.8,59.4,921600,30,27648000,True,True,12,15
29,2023-05-31 19:48:01.278683,80.4,59.4,921600,30,27648000,True,True,11,15
26,2023-05-31 19:48:01.309366,82.4,59.4,921600,30,27648000,True,True,15,15
26,2023-05-31 19:48:01.343143,78.0,59.4,921600,30,27648000,True,True,10,15
27,2023-05-31 19:48:01.378818,80.7,59.4,921600,30,27648000,True,True,13,15
31,2023-05-31 19:48:01.416494,82.8,59.4,921600,30,27648000,True,True,12,15
25,2023-05-31 19:48:01.444894,81.8,59.4,921600,30,27648000,True,True,11,15
24,2023-05-31 19:48:01.477449,76.9,59.4,921600,30,27648000,True,True,3,15
27,2023-05-31 19:48:01.514241,82.1,59.4,921600,30,27648000,True,True,3,15
27,2023-05-31 19:48:01.548327,78.4,59.4,921600,30,27648000,True,True,7,15
24,2023-05-31 19:48:01.579446,80.8,59.4,921600,30,27648000,True,True,8,15
27,2023-05-31 19:48:01.616041,81.0,59.4,921600,30,27648000,True,True,11,15
24,2023-05-31 19:48:01.646118,82.4,59.4,921600,30,27648000,True,True,13,15
27,2023-05-31 19:48:01.683803,79.7,59.4,921600,30,27648000,True,True,17,15
25,2023-05-31 19:48:01.715602,82.4,59.4,921600,30,27648000,True,True,9,15
25,2023-05-31 19:48:01.749159,80.7,59.4,921600,30,27648000,True,True,8,15
27,2023-05-31 19:48:01.785649,80.7,59.4,921600,30,27648000,True,True,5,15
25,2023-05-31 19:48:01.816906,82.4,59.4,921600,30,27648000,True,True,7,15
24,2023-05-31 19:48:01.850653,78.4,59.4,921600,30,27648000,True,True,6,15
33,2023-05-31 19:48:01.893503,81.7,59.4,921600,30,27648000,True,True,5,15
29,2023-05-31 19:48:01.928084,82.0,59.4,921600,30,27648000,True,True,3,15
35,2023-05-31 19:48:01.967961,81.8,59.4,921600,30,27648000,True,False,3,15
34,2023-05-31 19:48:02.003996,86.0,59.4,921600,30,27648000,True,False,5,15
